year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2022,14015,Utility/Parent,6123.6713330895145,6256.980540678695,,0.005379732460978718,0.002956514874281933,0.0,0.005359624005185876,True,AES,0.049,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,6123.6713330895145,6318.247981388351,,0.005250626312073781,0.0026113276284640856,0.0,0.005208388159243097,True,AES,0.049,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,6123.6713330895145,6415.319346981883,,0.005126602200873659,0.00231921169461072,0.0,0.005057152313300317,True,AES,0.049,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,6123.6713330895145,6568.276680483084,,0.005001424608684082,0.002065329746713775,0.0,0.004905916467357538,True,AES,0.049,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,6123.6713330895145,6799.015008109573,,0.004881272182690541,0.001839263544740143,0.0,0.004754680621414758,True,AES,0.049,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,6123.6713330895145,7134.4339175641435,,0.004764040679272555,0.0016338953803489672,0.0,0.004603444775471978,True,AES,0.049,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,6123.6713330895145,7604.737643796083,,0.004652456149505463,0.0014444577556405069,0.0,0.004452208929529199,True,AES,0.049,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,6123.671333089515,8238.32521209063,,0.004538185911356594,0.0012680171380107482,0.0,0.0043009730835864195,True,AES,0.049,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,6123.6713330895145,9052.300724687486,,0.004429478340129551,0.001103125058754305,0.014988734646532456,0.00414973723764364,True,AES,0.049,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,6123.671333089515,10039.770609903218,,0.004323523830663557,0.0009494595628645196,0.0,0.004070175360290922,True,AES,0.049,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,6123.671333089515,11159.262262671487,,0.004223524858983443,0.0008074184765311057,0.0,0.003990613482938204,True,AES,0.049,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,6123.6713330895145,12334.842863493805,,0.0041196821815469185,0.0006777144778018156,0.0,0.003911051605585485,True,AES,0.049,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,6123.6713330895145,13472.245594017513,,0.0040216954376567585,0.0005610374320500734,0.0,0.003831489728232767,True,AES,0.049,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,6123.671333089515,14485.464966157853,,0.003926263075438791,0.0004578219259646091,0.009047114886444614,0.0037519278508800487,True,AES,0.049,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,6123.671333089515,15319.289660377404,,0.003836908129758666,0.00036812411016683686,0.0,0.0036610162213872493,True,AES,0.049,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,6123.6713330895145,15956.452546509174,,0.0037428514740682063,0.0002915903382721764,0.0,0.003570104591894451,True,AES,0.049,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,6123.671333089515,16409.978054193332,,0.0036547658599376,0.00022749205216539582,0.0,0.0034791929624016517,True,AES,0.049,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,6123.6713330895145,16709.377117727643,,0.0035690222399071513,0.000174801614608504,0.0,0.0033882813329088528,True,AES,0.049,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,6123.6713330895145,16888.580589828118,,0.0034893439939004214,0.0001322875467453335,0.004220255822264266,0.0032973697034160542,True,AES,0.049,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,6123.6713330895145,16978.69044166342,,0.003404345956260878,9.861242128326085e-05,0.0,0.0032211842239306615,True,AES,0.049,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,6123.6713330895145,17005.031548373005,,0.0033253060000096547,7.242154984035416e-05,0.0,0.003144998744445269,True,AES,0.049,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,6123.671333089515,16986.824414752427,,0.0032483936930891694,5.2415189807384096e-05,0.0,0.003068813264959877,True,AES,0.049,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,6123.671333089515,16938.03459174803,,0.003177440560661768,3.740099700384511e-05,0.0,0.0029926277854744844,True,AES,0.049,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,6123.671333089516,16868.536230696795,,0.0031007408715840257,2.632663449133831e-05,0.0,0.002916442305989092,True,AES,0.049,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,6123.671333089515,16785.19211848851,,0.0030298960361718453,1.8294689460414312e-05,0.0,0.002863001176300857,True,AES,0.049,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,6123.671333089515,16692.720463401205,,0.002960970360342763,1.2563355601066247e-05,0.0,0.002809560046612622,True,AES,0.049,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,6123.6713330895145,16594.34196526858,,0.0028978333034233913,8.536828987813461e-06,0.0,0.0027561189169243872,True,AES,0.049,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,6123.6713330895145,16492.244085102084,,0.002828674918316144,5.749234208399293e-06,0.0,0.0027026777872361523,True,AES,0.049,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,6123.6713330895145,16387.90669683556,,0.002765206264733329,3.845361397042982e-06,0.0,0.0026492366575479173,True,AES,0.049,Ohio Valley Electric Corp.
2005,4922,,8837340.923175937,8837340.923175937,8.002754481560691,,8.002754481560691,,,True,AES,1.0,The Dayton Power & Light Co.
2006,4922,,10690825.371780055,10690825.371780055,9.545354462374192,,9.42944831127829,,,True,AES,1.0,The Dayton Power & Light Co.
2007,4922,,8180936.975650736,8180936.975650736,7.322103076045392,,7.305654580875871,,,True,AES,1.0,The Dayton Power & Light Co.
2008,4922,,12083401.177498175,12083401.177498175,10.993186507545607,,10.893466858046661,,,True,AES,1.0,The Dayton Power & Light Co.
2009,4922,,12559693.55375545,12559693.55375545,11.5839306996768,,10.830716466152422,,,True,AES,1.0,The Dayton Power & Light Co.
2010,4922,,10040605.565213418,10040605.565213418,9.350246912962673,,8.796629749060148,,,True,AES,1.0,The Dayton Power & Light Co.
2011,4922,,8051797.880544511,8051797.880544511,7.263909092926508,,6.807941593458918,,,True,AES,1.0,The Dayton Power & Light Co.
2012,4922,,6417583.238306357,6417583.238306357,5.4099743640245705,,5.245938139595378,,,True,AES,1.0,The Dayton Power & Light Co.
2013,4922,,4884632.295237961,4884632.295237961,3.9742403221799627,,4.032718608448766,,,True,AES,1.0,The Dayton Power & Light Co.
2014,4922,,4369881.513507462,4369881.513507462,3.3866631680974324,,3.618417587496969,,,True,AES,1.0,The Dayton Power & Light Co.
2015,4922,,4215178.974598708,4215178.974598708,3.128839336353264,,3.2838852226405075,,,True,AES,1.0,The Dayton Power & Light Co.
2016,4922,,4189249.816552456,4189249.816552456,3.143929637359824,,3.125138103172609,,,True,AES,1.0,The Dayton Power & Light Co.
2017,4922,,1963996.8782797924,1963996.8782797924,0.8535063945276986,,1.427991391407067,,,True,AES,1.0,The Dayton Power & Light Co.
2018,4922,,5772576.186358641,5772576.186358641,2.492638323104865,,4.10951515723303,,,True,AES,1.0,The Dayton Power & Light Co.
2019,4922,,5782696.794378551,5782696.794378551,2.123304057051649,,3.8330582671918196,,,True,AES,1.0,The Dayton Power & Light Co.
2020,4922,,5585481.445011574,5585481.445011574,1.4485538657974855,,3.424441373193742,,,True,AES,1.0,The Dayton Power & Light Co.
2021,4922,Utility/Parent,5188639.818205633,5188639.818205633,1.3479305642475132,,3.288747743681511,0.0,,True,AES,1.0,The Dayton Power & Light Co.
2022,4922,Utility/Parent,5371306.246365678,5301593.865705385,,1.2878671213817525,2.8795272538672987,0.0,1.2769868503397495,True,AES,1.0,The Dayton Power & Light Co.
2023,4922,Utility/Parent,5371306.246365678,5353506.299461898,,1.2304800902426616,2.5433286807884827,0.0,1.2060431364319857,True,AES,1.0,The Dayton Power & Light Co.
2024,4922,Utility/Parent,5375336.659646978,5435755.709224407,,1.1756502106049036,2.2588194431936746,0.0,1.135099422524222,True,AES,1.0,The Dayton Power & Light Co.
2025,4922,Utility/Parent,5371306.246365678,5565357.784176146,,1.1232635364484294,2.011548578909006,0.0,1.064155708616458,True,AES,1.0,The Dayton Power & Light Co.
2026,4922,Utility/Parent,5371306.246365678,5760864.369880666,,1.0732111991588402,1.7913691387770005,0.0,0.993211994708694,True,AES,1.0,The Dayton Power & Light Co.
2027,4922,Utility/Parent,5371306.246365678,6045067.720241901,,1.0253891812794869,1.591348759517208,0.0,0.9222682808009302,True,AES,1.0,The Dayton Power & Light Co.
2028,4922,Utility/Parent,5375336.659646978,6443560.145429974,,0.9796981003451128,1.4068440888318003,0.0,0.8513245668931663,True,AES,1.0,The Dayton Power & Light Co.
2029,4922,Utility/Parent,5371306.246365678,6980404.385813886,,0.9360430023478189,1.2349979832790705,0.0,0.7803808529854025,True,AES,1.0,The Dayton Power & Light Co.
2030,4922,Utility/Parent,5371306.246365678,7670092.8955291165,,0.8943331644061298,1.0743996922655354,0.0,0.7094371390776386,True,AES,1.0,The Dayton Power & Light Co.
2031,4922,Utility/Parent,5371306.246365678,8506784.691514894,,0.8544819062270779,0.9247356444899801,0.0,0.6384934251698747,True,AES,1.0,The Dayton Power & Light Co.
2032,4922,Utility/Parent,5375336.659646978,9455339.675894128,,0.8164064099694887,0.7863933067517599,0.0,0.567549711262111,True,AES,1.0,The Dayton Power & Light Co.
2033,4922,Utility/Parent,5371306.246365678,10451419.312300637,,0.780027548134111,0.6600667989687503,0.0,0.4966059973543471,True,AES,1.0,The Dayton Power & Light Co.
2034,4922,Utility/Parent,5371306.246365678,11415150.508167036,,0.7452697191229205,0.546428022426331,0.0,0.4256622834465833,True,AES,1.0,The Dayton Power & Light Co.
2035,4922,Utility/Parent,5371306.246365678,12273660.067694997,,0.712060690125859,0.4459002471798135,0.0,0.35471856953881925,True,AES,1.0,The Dayton Power & Light Co.
2036,4922,Utility/Parent,5375336.659646978,12980166.9611092,,0.6803314470084996,0.358538161688941,0.0,0.2837748556310555,True,AES,1.0,The Dayton Power & Light Co.
2037,4922,Utility/Parent,5371306.246365678,13520040.599297777,,0.6500160508886801,0.2839973285177691,0.0,0.21283114172329165,True,AES,1.0,The Dayton Power & Light Co.
2038,4922,Utility/Parent,5371306.246365678,13904316.694428232,,0.6210515011040441,0.22156816119775463,0.0,0.14188742781552782,True,AES,1.0,The Dayton Power & Light Co.
2039,4922,Utility/Parent,5371306.246365678,14158000.11701712,,0.5933776042857151,0.1702497821552297,0.0,0.07094371390776401,True,AES,1.0,The Dayton Power & Light Co.
2040,4922,Utility/Parent,5375336.659646978,14309840.772781398,,0.5669368492660132,0.128842780232232,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2041,4922,Utility/Parent,5371306.246365678,14386191.631574038,,0.5416742875602526,0.09604455473066402,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2042,4922,Utility/Parent,5371306.246365678,14408510.679689901,,0.5175374191742392,0.07053569334172828,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2043,4922,Utility/Parent,5371306.246365678,14393083.617501138,,0.49447608350015837,0.05105029874190892,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2044,4922,Utility/Parent,5375336.659646978,14351743.577418335,,0.4724423550741122,0.036427075382307446,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2045,4922,Utility/Parent,5371306.246365678,14292857.013487,,0.4513904439786763,0.02564108916882198,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2046,4922,Utility/Parent,5371306.246365678,14222238.824545313,,0.4312766006834922,0.017818295913392478,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2047,4922,Utility/Parent,5371306.246365678,14143886.789378315,,0.4120590251261389,0.01223620593557239,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2048,4922,Utility/Parent,5375336.659646978,14060529.834881432,,0.39369777984433807,0.00831453003867726,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2049,4922,Utility/Parent,5371306.246365678,13974021.4157369,,0.3761547069789652,0.005599524201944963,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2050,4922,Utility/Parent,5371306.246365678,13885615.441960685,,0.3593933489753868,0.0037452282212663735,0.0,0.0,True,AES,1.0,The Dayton Power & Light Co.
2005,9273,,11194975.77059205,11194975.77059205,10.844215508641662,,10.844215508641662,,,True,AES,0.7,AES Indiana
2006,9273,,10687320.104378559,10687320.104378559,10.457888823476248,,10.083259957605977,,,True,AES,0.7,AES Indiana
2007,9273,,11195779.718466777,11195779.718466777,10.982849688577447,,10.694673497867146,,,True,AES,0.7,AES Indiana
2008,9273,,10943375.740973145,10943375.740973145,10.778728703672485,,10.55322823473005,,,True,AES,0.7,AES Indiana
2009,9273,,10233660.700952977,10233660.700952977,9.939913668649297,,9.43987525512644,,,True,AES,0.7,AES Indiana
2010,9273,,10605309.345633434,10605309.345633434,10.436434491568216,,9.938866224269077,,,True,AES,0.7,AES Indiana
2011,9273,,10420008.9994595,10420008.9994595,10.003196852625807,,9.424279303229564,,,True,AES,0.7,AES Indiana
2012,9273,,10325141.919763045,10325141.919763045,9.7135648905794,,9.028275067364133,,,True,AES,0.7,AES Indiana
2013,9273,,10330238.35003014,10330238.35003014,9.761778912000524,,9.122911938788393,,,True,AES,0.7,AES Indiana
2014,9273,,10411087.74428609,10411087.74428609,9.67902156575173,,9.221513974678246,,,True,AES,0.7,AES Indiana
2015,9273,,10361580.652058236,10361580.652058236,9.248573865680962,,8.634855211798078,,,True,AES,0.7,AES Indiana
2016,9273,,10250572.43395979,10250572.43395979,8.35924630422146,,8.179714987747452,,,True,AES,0.7,AES Indiana
2017,9273,,10198137.824451767,10198137.824451767,8.338490117835356,,7.931635923388276,,,True,AES,0.7,AES Indiana
2018,9273,,10542120.64174772,10542120.64174772,7.62798904681245,,8.027974659228729,,,True,AES,0.7,AES Indiana
2019,9273,,10045237.344424825,10045237.344424825,7.047487312419951,,7.122497411938711,,,True,AES,0.7,AES Indiana
2020,9273,,9866624.942037176,9866624.942037176,6.348863561408392,,6.470753258153003,,,True,AES,0.7,AES Indiana
2021,9273,Utility/Parent,10116414.090618763,10116414.090618763,7.555080445632566,,6.858998923414116,0.0,,True,AES,0.7,AES Indiana
2022,9273,Utility/Parent,10137404.227300745,10336643.275483264,,6.854751940533666,6.0055303335937795,0.0,7.182148291535968,True,AES,0.7,AES Indiana
2023,9273,Utility/Parent,10347555.424803099,10437858.178566346,,6.153761997851002,5.304355956437207,0.0,6.809216137439369,True,AES,0.7,AES Indiana
2024,9273,Utility/Parent,10499788.447174724,10598221.803142287,,5.96024872628158,4.710984647216738,0.0,6.43628398334277,True,AES,0.7,AES Indiana
2025,9273,Utility/Parent,10631727.365813276,10850910.041900903,,4.499993237875473,4.1952775379747145,0.0,6.063351829246173,True,AES,0.7,AES Indiana
2026,9273,Utility/Parent,10839695.848856375,11232093.868053237,,4.402628706759554,3.736072192801972,0.0,5.690419675149575,True,AES,0.7,AES Indiana
2027,9273,Utility/Parent,11054043.051253807,11786211.879503442,,3.9790411481633883,3.318910503025177,0.0,5.317487521052977,True,AES,0.7,AES Indiana
2028,9273,Utility/Parent,11236266.507949213,12563162.010254974,,3.9450915691207484,2.9341083119700997,0.0,4.944555366956378,True,AES,0.7,AES Indiana
2029,9273,Utility/Parent,11395333.189882094,13609859.955799688,,3.9107628801021983,2.575706772890784,0.0,4.571623212859781,True,AES,0.7,AES Indiana
2030,9273,Utility/Parent,11540544.521296889,14954561.997621873,,3.520248032858005,2.2407636300850395,2.2190809665207527,4.198691058763182,True,AES,0.7,AES Indiana
2031,9273,Utility/Parent,11673875.85043737,16585879.832542015,,3.119412657238242,1.9286249005219174,0.0,4.005474366255841,True,AES,0.7,AES Indiana
2032,9273,Utility/Parent,11806499.339855798,18435299.978459805,,3.015306106918902,1.640098683382857,0.0,3.8122576737485,True,AES,0.7,AES Indiana
2033,9273,Utility/Parent,11929258.609938167,20377380.065376695,,2.810860781465194,1.3766326323465519,0.0,3.619040981241158,True,AES,0.7,AES Indiana
2034,9273,Utility/Parent,12045224.946177226,22256389.630701143,,2.5201755246732946,1.1396280620020907,0.0,3.4258242887338173,True,AES,0.7,AES Indiana
2035,9273,Utility/Parent,12155406.262696814,23930246.07655926,,2.5098047886491717,0.9299677426559761,0.0,3.232607596226476,True,AES,0.7,AES Indiana
2036,9273,Utility/Parent,12259431.837696657,25307739.31988993,,2.443397537786119,0.7477657323375053,0.0,3.0393909037191347,True,AES,0.7,AES Indiana
2037,9273,Utility/Parent,12355376.334004233,26360343.75416984,,2.395705327328095,0.5923036737306252,0.0,2.846174211211793,True,AES,0.7,AES Indiana
2038,9273,Utility/Parent,12448212.653236154,27109575.969099347,,2.40048263156137,0.4621016561814535,0.0,2.652957518704452,True,AES,0.7,AES Indiana
2039,9273,Utility/Parent,12526138.106156839,27604188.553659543,,2.15518130910855,0.35507225349153904,0.0,2.4597408261971108,True,AES,0.7,AES Indiana
2040,9273,Utility/Parent,12595170.647694178,27900235.880766895,,2.0957930840023535,0.268713978626189,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2041,9273,Utility/Parent,12658572.620082898,28049098.960645854,,1.3906427533597172,0.20031013286533456,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2042,9273,Utility/Parent,12722217.710607762,28092614.938003983,,1.4031460437969605,0.14710895526198045,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2043,9273,Utility/Parent,12780091.408615304,28062536.42903605,,1.4158553104587162,0.10647029550486312,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2044,9273,Utility/Parent,12844350.138768222,27981934.77259943,,1.4130879681910924,0.07597216031858964,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2045,9273,Utility/Parent,12896796.790943881,27867122.242538493,,1.4223074507089837,0.053476951323496565,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2046,9273,Utility/Parent,12955631.99594067,27729436.28500546,,1.4356301959560078,0.03716176551449998,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2047,9273,Utility/Parent,13014791.240110474,27576671.46409597,,1.4491560230000293,0.025519781351431074,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2048,9273,Utility/Parent,13080342.596664699,27414148.43328845,,1.4567548186756463,0.01734075004492181,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2049,9273,Utility/Parent,13134088.994475637,27245480.91712743,,1.4768142635767418,0.011678344910022754,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2050,9273,Utility/Parent,13194231.10355137,27073113.69370473,,1.4806031541490836,0.0078110327515876375,0.0,2.2665241336897695,True,AES,0.7,AES Indiana
2005,13511,,10767896.78509559,10767896.78509559,3.465296312426691,,3.465296312426691,,,True,AGR,1.0,New York State Electric & Gas Corp.
2006,13511,,10652499.690029087,10652499.690029087,2.6484181310845494,,3.3390135947110844,,,True,AGR,1.0,New York State Electric & Gas Corp.
2007,13511,,10283877.62916337,10283877.62916337,2.227073998668563,,3.2636576514862403,,,True,AGR,1.0,New York State Electric & Gas Corp.
2008,13511,,9396740.997990493,9396740.997990493,1.784902836128538,,3.010549601009252,,,True,AGR,1.0,New York State Electric & Gas Corp.
2009,13511,,8456203.586817209,8456203.586817209,1.8160833423410028,,2.591464013564136,,,True,AGR,1.0,New York State Electric & Gas Corp.
2010,13511,,7845435.493738509,7845435.493738509,2.2143388797078485,,2.4426715303316247,,,True,AGR,1.0,New York State Electric & Gas Corp.
2011,13511,,7414702.305272665,7414702.305272665,2.0532120955917903,,2.227964590851699,,,True,AGR,1.0,New York State Electric & Gas Corp.
2012,13511,,4960202.426555684,4960202.426555684,1.457265218332804,,1.4409292709841273,,,True,AGR,1.0,New York State Electric & Gas Corp.
2013,13511,,4860052.285098465,4860052.285098465,1.0232858307160562,,1.4259312690458616,,,True,AGR,1.0,New York State Electric & Gas Corp.
2014,13511,,4542337.461676993,4542337.461676993,1.2391114726084806,,1.3366571582995956,,,True,AGR,1.0,New York State Electric & Gas Corp.
2015,13511,,7398696.096392231,7398696.096392231,1.819853627306299,,2.048418773766882,,,True,AGR,1.0,New York State Electric & Gas Corp.
2016,13511,,7258099.3428835645,7258099.3428835645,1.8226860930744637,,1.9241878648635347,,,True,AGR,1.0,New York State Electric & Gas Corp.
2017,13511,,7530687.725488936,7530687.725488936,1.4410699906485036,,1.9458575499464048,,,True,AGR,1.0,New York State Electric & Gas Corp.
2018,13511,,8210784.301009047,8210784.301009047,1.6817131928556883,,2.077290165024482,,,True,AGR,1.0,New York State Electric & Gas Corp.
2019,13511,,8308869.449576947,8308869.449576947,1.440610773197084,,1.9572601030161676,,,True,AGR,1.0,New York State Electric & Gas Corp.
2020,13511,,8404571.995147748,8404571.995147748,1.5142908268184232,,1.8312023301702478,,,True,AGR,1.0,New York State Electric & Gas Corp.
2021,13511,Utility/Parent,8721733.304516729,8721733.304516729,1.675172006126288,,1.9645878328950344,0.0,,True,AGR,1.0,New York State Electric & Gas Corp.
2022,13511,Utility/Parent,8647183.431036353,8911600.998647643,,1.6044632127664051,1.7201332082419487,0.0,1.675226945950151,True,AGR,1.0,New York State Electric & Gas Corp.
2023,13511,Utility/Parent,8647183.431036353,8998862.095635733,,1.5329690552917699,1.5192994327186415,0.0,1.6752818857740137,True,AGR,1.0,New York State Electric & Gas Corp.
2024,13511,Utility/Parent,8647789.157907479,9137117.484627174,,1.4646169813752596,1.3493431362532562,0.0,1.6753368255978767,True,AGR,1.0,New York State Electric & Gas Corp.
2025,13511,Utility/Parent,8647183.431036353,9354969.325002553,,1.3993960300359685,1.2016317976939483,0.0001810737098083532,1.675266784003269,True,AGR,1.0,New York State Electric & Gas Corp.
2026,13511,Utility/Parent,8647183.431036353,9683601.94540694,,1.3370395765589491,1.0701039692163659,0.0,1.6751361933556648,True,AGR,1.0,New York State Electric & Gas Corp.
2027,13511,Utility/Parent,8647183.431036353,10161327.49833577,,1.2774616993257306,0.9506184890119912,0.0,1.675130584126531,True,AGR,1.0,New York State Electric & Gas Corp.
2028,13511,Utility/Parent,8647789.157907479,10831164.831072886,,1.2205022019436833,0.8404015738237522,0.0,1.675124974897397,True,AGR,1.0,New York State Electric & Gas Corp.
2029,13511,Utility/Parent,8647183.431036353,11733561.693207283,,1.1661519419337352,0.7377464617836409,0.0,1.6751193656682635,True,AGR,1.0,New York State Electric & Gas Corp.
2030,13511,Utility/Parent,8647183.431036353,12892878.866047017,,1.1141887426549266,0.6418104177026993,0.0,1.6751137564391296,True,AGR,1.0,New York State Electric & Gas Corp.
2031,13511,Utility/Parent,8647183.431036353,14299298.073844085,,1.064541000662321,0.5524061245803165,0.0,1.6751081472099958,True,AGR,1.0,New York State Electric & Gas Corp.
2032,13511,Utility/Parent,8647789.157907479,15893751.319451472,,1.017075222656972,0.46976504211452685,0.0,1.675102537980862,True,AGR,1.0,New York State Electric & Gas Corp.
2033,13511,Utility/Parent,8647183.431036353,17568090.114045613,,0.9717837828688303,0.3943018143131748,0.0,1.6750969287517283,True,AGR,1.0,New York State Electric & Gas Corp.
2034,13511,Utility/Parent,8647183.431036353,19188053.48828046,,0.9284815430464927,0.3264178125166736,0.0,1.6750913195225945,True,AGR,1.0,New York State Electric & Gas Corp.
2035,13511,Utility/Parent,8647183.431036353,20631146.799808577,,0.8871088318734363,0.26636588408988804,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2036,13511,Utility/Parent,8647789.157907479,21818734.47558837,,0.8475544080417133,0.21417869808833226,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2037,13511,Utility/Parent,8647183.431036353,22726223.53927294,,0.80981191079316,0.16965049911554878,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2038,13511,Utility/Parent,8647183.431036353,23372164.235574342,,0.7737270657950213,0.13235740396396573,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2039,13511,Utility/Parent,8647183.431036353,23798587.96763491,,0.7392501454392623,0.1017015218688616,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2040,13511,Utility/Parent,8647789.157907479,24053821.27554583,,0.7062884512506048,0.07696636474686239,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2041,13511,Utility/Parent,8647183.431036353,24182161.62124177,,0.6748366775648778,0.05737380253690771,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2042,13511,Utility/Parent,8647183.431036355,24219678.34857255,,0.6447662687985246,0.04213566248436305,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2043,13511,Utility/Parent,8647183.431036353,24193746.557814885,,0.6160357839942909,0.030495739895739327,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2044,13511,Utility/Parent,8647789.157907479,24124256.900210377,,0.5885679766230156,0.02176031567684806,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2045,13511,Utility/Parent,8647183.431036353,24025272.788030066,,0.5623584210399526,0.015317128502794236,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2046,13511,Utility/Parent,8647183.431036353,23906568.65130501,,0.5372999929565819,0.010644053628506022,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2047,13511,Utility/Parent,8647183.431036353,23774864.470915593,,0.513358157150421,0.007309499899470405,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2048,13511,Utility/Parent,8647789.157907479,23634747.378253344,,0.4904685433656758,0.004966821970948802,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2049,13511,Utility/Parent,8647183.431036353,23489332.898387812,,0.4686274599612913,0.003344968351031939,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2050,13511,Utility/Parent,8647183.431036353,23340728.76458442,,0.44774564122238,0.0022372739925253377,0.0,1.6750857102934607,True,AGR,1.0,New York State Electric & Gas Corp.
2005,16183,,2821160.2181452117,2821160.2181452117,2.260015430822762,,2.260015430822762,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2006,16183,,2440802.648838071,2440802.648838071,1.927425743042594,,1.9044671407966165,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2007,16183,,1936410.1099391188,1936410.1099391188,1.583052930814942,,1.529745549144401,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2008,16183,,1604264.4507718938,1604264.4507718938,1.309266984065943,,1.279436249599206,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2009,16183,,1381379.6626010656,1381379.6626010656,1.0888219174254197,,1.0537970313543852,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2010,16183,,1107067.3902459268,1107067.3902459268,0.8973260987532425,,0.8580176743642689,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2011,16183,,2972915.1255002515,2972915.1255002515,2.46933442179958,,2.223674606590151,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2012,16183,,2785682.213990795,2785682.213990795,2.2643150724412324,,2.0144152260190804,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2013,16183,,1743036.8424367728,1743036.8424367728,1.4352134631134614,,1.2730292397947478,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2014,16183,,1389239.0225316111,1389239.0225316111,0.7624183127737654,,1.017634371570844,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2015,16183,,2912997.0777220605,2912997.0777220605,0.5977859412260776,,2.007602687536121,,,True,AGR,1.0,Rochester Gas & Electric Corp.
2016,16183,,3052046.5709690917,3052046.5709690917,0.6917382032097344,,2.014141047330437,,,True,AGR,1.0,Rochester Gas & Electric Corp.
