year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2009,26510,,721438.3704136289,721438.3704136289,0.19771184825531518,,0.5738293228704578,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2010,26510,,743306.0961332871,743306.0961332871,0.3889421332057036,,0.6028941731200453,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2011,26510,,749829.5705340984,749829.5705340984,0.3061167807395154,,0.5865446581403836,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2012,26510,,703925.4435805127,703925.4435805127,0.1559688471450761,,0.5299545333447162,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2013,26510,,694162.5619767049,694162.5619767049,0.15300898483267303,,0.5275417409061108,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2014,26510,,676359.7397116063,676359.7397116063,0.14013310649349242,,0.5113449765690525,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2015,26510,,608147.4294887641,608147.4294887641,0.12972972575815195,,0.42940527705752557,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2016,26510,,566823.4159337258,566823.4159337258,0.10784272862706032,,0.38221609251310956,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2017,26510,,561602.6039336406,561602.6039336406,0.09951058727863661,,0.3697371635889118,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2018,26510,,565379.964759066,565379.964759066,0.10522486916719842,,0.36468411663948347,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2019,26510,,519524.0010447414,519524.0010447414,0.09480638018341281,,0.31086579081457055,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2020,26510,,540324.661554707,540324.661554707,0.10184980958786725,,0.30260969409585764,,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2021,26510,Utility/Parent,553289.7073711933,553289.7073711933,0.10773121378919338,,0.3217455780437252,0.0,,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2022,26510,Utility/Parent,583646.6295045089,565334.5425965011,,0.10361222962351163,0.2817106184516342,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2023,26510,Utility/Parent,583646.6295045089,570870.2159683886,,0.0996507302754644,0.2488195570268828,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2024,26510,Utility/Parent,583897.2543693706,579640.867504826,,0.09584069448670551,0.22098537935247126,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2025,26510,Utility/Parent,583646.6295045089,593460.9622979357,,0.09217633121506212,0.19679431534615535,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2026,26510,Utility/Parent,583646.6295045089,614308.7731801653,,0.08865207083247316,0.17525366614672877,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2027,26510,Utility/Parent,583646.6295045089,644614.7482576838,,0.08526255665946489,0.1556852232323175,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2028,26510,Utility/Parent,583897.2543693706,687107.9188817871,,0.0820026368232966,0.13763471681010025,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2029,26510,Utility/Parent,583646.6295045089,744354.2114027055,,0.07886735642740085,0.12082262634743547,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2030,26510,Utility/Parent,583646.6295045089,817899.0260832437,,0.07585195002021686,0.10511093491373012,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2031,26510,Utility/Parent,583646.6295045089,907119.5106263568,,0.07295183435196939,0.09046896502738275,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2032,26510,Utility/Parent,583897.2543693706,1008268.5068458935,,0.07016260140838457,0.07693462348010051,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2033,26510,Utility/Parent,583646.6295045089,1114485.286227605,,0.06748001171075352,0.06457581749744179,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2034,26510,Utility/Parent,583646.6295045089,1217252.5952077056,,0.06489998787216113,0.05345828065809843,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2035,26510,Utility/Parent,583646.6295045089,1308799.6132181564,,0.06241860840008482,0.043623422604682924,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2036,26510,Utility/Parent,583897.2543693706,1384137.8526972542,,0.060032101735944456,0.03507659354939412,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2037,26510,Utility/Parent,583646.6295045089,1441707.1848130757,,0.057736840522543416,0.027784096468934087,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2038,26510,Utility/Parent,583646.6295045089,1482684.3999224226,,0.055529336090687616,0.02167651073689131,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2039,26510,Utility/Parent,583646.6295045089,1509735.8871343327,,0.053406233156602735,0.016655918529842585,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2040,26510,Utility/Parent,583897.2543693706,1525927.3902391228,,0.05136430472208972,0.012604978594748403,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2041,26510,Utility/Parent,583646.6295045089,1534069.0501393254,,0.049400447169667315,0.009396254531541132,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2042,26510,Utility/Parent,583646.6295045089,1536449.038657644,,0.047511675545246344,0.006900665236841199,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2043,26510,Utility/Parent,583646.6295045089,1534803.9756113489,,0.04569511902116578,0.004994365318745495,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2044,26510,Utility/Parent,583897.2543693706,1530395.6873866536,,0.043948016532694555,0.0035637426799897975,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2045,26510,Utility/Parent,583646.6295045089,1524116.32962108,,0.04226771258136706,0.0025085253871890804,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2046,26510,Utility/Parent,583646.6295045089,1516585.9707245051,,0.04065165319877331,0.001743204010427629,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2047,26510,Utility/Parent,583646.6295045089,1508230.9153884163,,0.039097382064669284,0.0011970955113432967,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2048,26510,Utility/Parent,583897.2543693706,1499342.1606947046,,0.03760253677350692,0.0008134291042076223,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2049,26510,Utility/Parent,583646.6295045089,1490117.3503767233,,0.03616484524370929,0.0005478139790478651,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2050,26510,Utility/Parent,583646.6295045089,1480690.1947869535,,0.03478212226423319,0.0003664041786553518,0.0,0.10773121378919338,True,AQN,1.0,Liberty Utilities (Granite State Electric) Corp.
2005,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2006,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2007,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2008,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2009,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2010,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2011,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2012,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2013,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2014,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2015,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2016,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2017,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2018,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2019,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2020,57222,,0.0,0.0,0.0,,,,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2021,57222,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2022,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2023,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2024,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2025,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2026,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2027,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2028,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2029,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2030,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2031,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2032,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2033,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2034,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2035,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2036,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2037,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2038,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2039,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2040,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2041,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2042,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2043,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2044,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2045,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2046,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2047,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2048,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2049,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2050,57222,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AQN,1.0,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)"
2005,5860,,4769461.364674792,4769461.364674792,4.105752683780009,,4.105752683780009,,,True,AQN,1.0,The Empire District Electric Co.
2006,5860,,5006432.209814991,5006432.209814991,4.127168716965658,,4.178387865920861,,,True,AQN,1.0,The Empire District Electric Co.
2007,5860,,5089449.94069549,5089449.94069549,3.9694364428905473,,4.288854906848667,,,True,AQN,1.0,The Empire District Electric Co.
2008,5860,,5113022.288256472,5113022.288256472,3.664498316012494,,4.25875325087697,,,True,AQN,1.0,The Empire District Electric Co.
2009,5860,,4872145.907323318,4872145.907323318,4.065997172051737,,3.8947508233565005,,,True,AQN,1.0,The Empire District Electric Co.
2010,5860,,5087980.720612293,5087980.720612293,3.608387523899183,,4.14757970624085,,,True,AQN,1.0,The Empire District Electric Co.
2011,5860,,5022040.028292819,5022040.028292819,3.4540788196000314,,3.948158528643776,,,True,AQN,1.0,The Empire District Electric Co.
2012,5860,,5023129.42331104,5023129.42331104,3.3835904416589484,,3.8006879018630118,,,True,AQN,1.0,The Empire District Electric Co.
2013,5860,,4995790.162970054,4995790.162970054,3.5886675550308125,,3.8157131729469573,,,True,AQN,1.0,The Empire District Electric Co.
2014,5860,,4956383.516048355,4956383.516048355,3.3031113476084943,,3.7659716068793467,,,True,AQN,1.0,The Empire District Electric Co.
2015,5860,,4903651.403042632,4903651.403042632,3.233446782905585,,3.479797588118005,,,True,AQN,1.0,The Empire District Electric Co.
2016,5860,,4984245.06059532,4984245.06059532,3.0777275726538256,,3.3778197011843365,,,True,AQN,1.0,The Empire District Electric Co.
2017,5860,,4738757.536471235,4738757.536471235,2.8457451584077202,,3.135482437591787,,,True,AQN,1.0,The Empire District Electric Co.
2018,5860,,5141494.029683555,5141494.029683555,2.9909782926082915,,3.3330487203498285,,,True,AQN,1.0,The Empire District Electric Co.
2019,5860,,5050408.808566378,5050408.808566378,2.975966528614273,,3.037174483817777,,,True,AQN,1.0,The Empire District Electric Co.
2020,5860,,4735231.429716195,4735231.429716195,2.4447790039302086,,2.665294161535992,,,True,AQN,1.0,The Empire District Electric Co.
2021,5860,Utility/Parent,6408995.919882663,6408995.919882663,2.9560547002912236,,3.745638692247406,0.0,,True,AQN,1.0,The Empire District Electric Co.
2022,5860,Utility/Parent,6425140.029930283,6548516.497956361,,2.965761038447092,3.2795670383572055,0.0,2.8881160864354545,True,AQN,1.0,The Empire District Electric Co.
2023,5860,Utility/Parent,6415817.135727417,6612638.616227447,,2.9349695679810006,2.8966619086248793,0.0,2.8201774725796853,True,AQN,1.0,The Empire District Electric Co.
2024,5860,Utility/Parent,6407110.066418784,6714232.897058753,,2.903944206565565,2.572627081174986,0.0,2.752238858723916,True,AQN,1.0,The Empire District Electric Co.
2025,5860,Utility/Parent,6398246.45448034,6874317.080735804,,2.8749130711684763,2.2910039866180294,0.0,2.684300244868147,True,AQN,1.0,The Empire District Electric Co.
2026,5860,Utility/Parent,6390401.842955818,7115806.364021993,,2.8459275639898456,2.040236005320287,0.0,2.616361631012378,True,AQN,1.0,The Empire District Electric Co.
2027,5860,Utility/Parent,6381173.84573329,7466853.687028808,,2.803350437073599,1.8124276936321853,0.0,2.5484230171566087,True,AQN,1.0,The Empire District Electric Co.
2028,5860,Utility/Parent,6370459.547415008,7959070.609781084,,2.7762685502494895,1.6022906167504978,0.0,2.480484403300839,True,AQN,1.0,The Empire District Electric Co.
2029,5860,Utility/Parent,6359681.37214504,8622179.37596103,,2.7494719257259743,1.4065707037763933,0.0,2.41254578944507,True,AQN,1.0,The Empire District Electric Co.
2030,5860,Utility/Parent,6344612.374906549,9474081.030621443,,2.7106805170149606,1.2236612145067658,0.0,2.3446071755893008,True,AQN,1.0,The Empire District Electric Co.
2031,5860,Utility/Parent,6329619.410993038,10507560.804036325,,2.6835934867577467,1.0532050134597049,0.0,2.2766685617335316,True,AQN,1.0,The Empire District Electric Co.
2032,5860,Utility/Parent,6314999.4033596525,11679213.729140038,,2.657860571490284,0.8956433969743259,0.0,2.2087299478777624,True,AQN,1.0,The Empire District Electric Co.
2033,5860,Utility/Parent,6299745.967216345,12909568.996211303,,2.6153539078743884,0.751766914941264,0.0,2.1407913340219933,True,AQN,1.0,The Empire District Electric Co.
2034,5860,Utility/Parent,6284884.51105275,14099967.543619882,,2.591238699231242,0.6223408124875073,0.0,2.072852720166224,True,AQN,1.0,The Empire District Electric Co.
2035,5860,Utility/Parent,6270021.88896921,15160396.568576926,,2.5412106000285726,0.5078471647997433,0.0,2.004914106310455,True,AQN,1.0,The Empire District Electric Co.
2036,5860,Utility/Parent,6255554.221136354,16033072.244628765,,2.518963451679343,0.40834825699761823,0.0,1.9369754924546858,True,AQN,1.0,The Empire District Electric Co.
2037,5860,Utility/Parent,6240446.443565324,16699922.91928471,,2.494251799072582,0.3234518012522025,0.0,1.8690368785989167,True,AQN,1.0,The Empire District Electric Co.
2038,5860,Utility/Parent,6225695.022424532,17174579.868339013,,2.465040842779676,0.2523496292402265,0.0,1.8010982647431475,True,AQN,1.0,The Empire District Electric Co.
2039,5860,Utility/Parent,6210980.486364783,17487929.03941184,,2.3862695464899355,0.19390181919398597,0.0,1.7331596508873781,True,AQN,1.0,The Empire District Electric Co.
2040,5860,Utility/Parent,6196663.593098452,17675482.27951892,,2.3686421805793136,0.14674232922332067,0.0,1.665221037031609,True,AQN,1.0,The Empire District Electric Co.
2041,5860,Utility/Parent,6181604.084077943,17769790.67598158,,2.3336371685075794,0.10938759360590959,0.0,1.5972824231758398,True,AQN,1.0,The Empire District Electric Co.
2042,5860,Utility/Parent,6166922.829588067,17797359.12068615,,2.316673103136376,0.08033489961390035,0.0,1.5293438093200706,True,AQN,1.0,The Empire District Electric Co.
2043,5860,Utility/Parent,6152086.021461919,17778303.638158295,,2.300093349099795,0.05814248666556462,0.0,1.4614051954643013,True,AQN,1.0,The Empire District Electric Co.
2044,5860,Utility/Parent,6137628.340743561,17727240.51359743,,2.286305410008726,0.04148772627286641,0.0,1.3934665816085323,True,AQN,1.0,The Empire District Electric Co.
2045,5860,Utility/Parent,6122521.6189703755,17654503.97474104,,2.268060067992079,0.029203291022272895,0.0,1.325527967752763,True,AQN,1.0,The Empire District Electric Co.
2046,5860,Utility/Parent,6107793.8458823925,17567276.544336267,,2.2525929032197043,0.020293712907069793,0.0,1.2575893538969938,True,AQN,1.0,The Empire District Electric Co.
2047,5860,Utility/Parent,6093102.239450189,17470496.29549736,,2.237482825394721,0.01393612708794955,0.0,1.1896507400412246,True,AQN,1.0,The Empire District Electric Co.
2048,5860,Utility/Parent,6078789.403857295,17367533.97430129,,2.22555647524631,0.009469629838101942,0.0,1.1217121261854555,True,AQN,1.0,The Empire District Electric Co.
2049,5860,Utility/Parent,6063827.171516708,17260678.974285953,,2.208305930840456,0.0063774403631332525,0.0,1.0537735123296863,True,AQN,1.0,The Empire District Electric Co.
2050,5860,Utility/Parent,6049243.533041925,17151480.12076309,,2.194225054952223,0.004265537002612994,0.0,0.985834898473917,True,AQN,1.0,The Empire District Electric Co.
2005,20169,,9581464.64062897,9581464.64062897,2.380604750539603,,2.380604750539603,,,True,AVA,1.0,Avista Corp.
2006,20169,,9871319.946707154,9871319.946707154,2.030762093137996,,2.3778671349527367,,,True,AVA,1.0,Avista Corp.
2007,20169,,9472194.02326825,9472194.02326825,2.180323758572306,,2.3038438324455472,,,True,AVA,1.0,Avista Corp.
2008,20169,,10236477.754740294,10236477.754740294,2.14765782118291,,2.460862133185117,,,True,AVA,1.0,Avista Corp.
2009,20169,,10017609.72000374,10017609.72000374,1.7049531684016452,,2.311295343015331,,,True,AVA,1.0,Avista Corp.
2010,20169,,10182281.359273471,10182281.359273471,2.0289391625735376,,2.39566628850272,,,True,AVA,1.0,Avista Corp.
2011,20169,,11423869.817294061,11423869.817294061,1.646771462465361,,2.5921468540251547,,,True,AVA,1.0,Avista Corp.
2012,20169,,11166646.785443446,11166646.785443446,1.7448351699305555,,2.438611198308734,,,True,AVA,1.0,Avista Corp.
2013,20169,,11459215.660616308,11459215.660616308,2.0392874978489837,,2.526145551058637,,,True,AVA,1.0,Avista Corp.
2014,20169,,11379332.666923843,11379332.666923843,2.0847389729556696,,2.495518970863523,,,True,AVA,1.0,Avista Corp.
2015,20169,,11411212.960027508,11411212.960027508,2.4321447087388086,,2.3372122213515287,,,True,AVA,1.0,Avista Corp.
2016,20169,,11102950.069513675,11102950.069513675,2.1694875802027305,,2.1717378894399744,,,True,AVA,1.0,Avista Corp.
2017,20169,,11346886.883781258,11346886.883781258,2.2959098645174216,,2.1669483217470615,,,True,AVA,1.0,Avista Corp.
2018,20169,,14464264.560063133,14464264.560063133,3.1355647913128526,,2.7063292235229475,,,True,AVA,1.0,Avista Corp.
2019,20169,,9753203.631078815,9753203.631078815,2.5771630885506736,,1.6928654630435032,,,True,AVA,1.0,Avista Corp.
2020,20169,,9598196.494234454,9598196.494234454,2.189530644344703,,1.5592850653940202,,,True,AVA,1.0,Avista Corp.
2021,20169,Utility/Parent,10023334.031691685,10023334.031691685,2.438681807888241,,1.6907524892812202,0.0,,True,AVA,1.0,Avista Corp.
2022,20169,Utility/Parent,20936362.869088974,10241536.910240717,,2.4951339060592312,1.4803713303538335,0.0,2.337070065892898,True,AVA,1.0,Avista Corp.
2023,20169,Utility/Parent,20960571.945211217,10341820.545662738,,2.458537430977919,1.307530900604578,0.0,2.2354583238975545,True,AVA,1.0,Avista Corp.
2024,20169,Utility/Parent,21016140.07006019,10500708.681216478,,2.4252258567502913,1.161264072397505,0.0,2.133846581902211,True,AVA,1.0,Avista Corp.
2025,20169,Utility/Parent,21009175.082955148,10751071.96218033,,2.3545035043658644,1.0341415741312459,0.0,2.0322348399068675,True,AVA,1.0,Avista Corp.
2026,20169,Utility/Parent,21033569.45855569,11128748.556409711,,1.4410458137767561,0.9209468366119176,0.0,1.9306230979115244,True,AVA,1.0,Avista Corp.
2027,20169,Utility/Parent,21058025.915293887,11677768.188098429,,1.463424841840291,0.8181159173182824,0.0,1.829011355916181,True,AVA,1.0,Avista Corp.
2028,20169,Utility/Parent,21113842.05031664,12447569.68188496,,1.4139453199412568,0.7232616574657882,0.0,1.7273996139208374,True,AVA,1.0,Avista Corp.
2029,20169,Utility/Parent,21107125.704545356,13484637.070576046,,1.3944680802383338,0.6349151944853132,0.0,1.6257878719254941,True,AVA,1.0,Avista Corp.
2030,20169,Utility/Parent,21131769.354245882,14816966.651302086,,1.3759843654849262,0.5523512582103424,0.0,1.5241761299301506,True,AVA,1.0,Avista Corp.
2031,20169,Utility/Parent,21156475.71946061,16433274.901990447,,1.3731130827878795,0.47540864043189945,0.0,1.4225643879348076,True,AVA,1.0,Avista Corp.
2032,20169,Utility/Parent,21212542.39895086,18265678.726915672,,1.35657650752694,0.4042865389224271,0.0,1.320952645939464,True,AVA,1.0,Avista Corp.
2033,20169,Utility/Parent,21206077.235256575,20189889.94091381,,1.3390757367169264,0.339341801820604,0.0,1.2193409039441208,True,AVA,1.0,Avista Corp.
2034,20169,Utility/Parent,21230972.70626624,22051610.937568028,,1.2997625058077837,0.2809198548894766,0.0,1.1177291619487773,True,AVA,1.0,Avista Corp.
2035,20169,Utility/Parent,21255931.533649035,23710066.40655515,,1.2673345856045866,0.22923830315955668,0.0,1.0161174199534337,True,AVA,1.0,Avista Corp.
2036,20169,Utility/Parent,21312251.3177972,25074885.468970798,,1.2775851791260457,0.1843252616546731,0.0,0.9145056779580905,True,AVA,1.0,Avista Corp.
2037,20169,Utility/Parent,21306039.902885746,26117805.006585024,,1.2626605795113777,0.1460036546668431,0.0,0.8128939359627471,True,AVA,1.0,Avista Corp.
2038,20169,Utility/Parent,21331189.768442385,26860143.620980963,,1.2372779779446508,0.11390868123244076,0.0,0.7112821939674038,True,AVA,1.0,Avista Corp.
2039,20169,Utility/Parent,21356403.637779705,27350205.316990618,,1.2245449454222803,0.087525789435308,0.0,0.6096704519720604,True,AVA,1.0,Avista Corp.
2040,20169,Utility/Parent,21412979.11293752,27643528.763879903,,1.2132784531485563,0.06623835847562472,0.0,0.5080587099767168,True,AVA,1.0,Avista Corp.
2041,20169,Utility/Parent,21407024.03974263,27791022.1577836,,1.1991517703663161,0.049376718199881854,0.0,0.40644696798137353,True,AVA,1.0,Avista Corp.
2042,20169,Utility/Parent,21432430.899378728,27834137.761766262,,1.1762152562860724,0.036262555643577644,0.0,0.3048352259860301,True,AVA,1.0,Avista Corp.
2043,20169,Utility/Parent,21457902.416818585,27804335.984873373,,1.154044425114396,0.026245071172046282,0.0,0.20322348399068674,True,AVA,1.0,Avista Corp.
2044,20169,Utility/Parent,21514736.195766456,27724475.93182082,,1.14588132796998,0.018727240461193298,0.0,0.10161174199534337,True,AVA,1.0,Avista Corp.
2045,20169,Utility/Parent,21509040.08371778,27610719.79367055,,1.1223020441511349,0.013182140897173986,0.0,0.0,True,AVA,1.0,Avista Corp.
2046,20169,Utility/Parent,21534706.563529156,27474300.659908764,,1.1137080504249441,0.009160425880212032,0.0,0.0,True,AVA,1.0,Avista Corp.
2047,20169,Utility/Parent,21560438.36185052,27322941.41831943,,1.105348795357077,0.006290660552407013,0.0,0.0,True,AVA,1.0,Avista Corp.
