year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2044,17539,Utility/Parent,28145075.573766716,62629113.26799678,,5.749391165444609,0.09988824595392143,0.0,1.819543710442503,True,D,1.0,South Carolina Electric & Gas Co.
2045,17539,Utility/Parent,28387195.95451828,62372140.112628095,,5.751721412074016,0.07031153014053086,0.0,1.5162864253687525,True,D,1.0,South Carolina Electric & Gas Co.
2046,17539,Utility/Parent,28634412.459091,62063971.64079477,,5.742456434040469,0.04886031528571409,0.0,1.213029140295001,True,D,1.0,South Carolina Electric & Gas Co.
2047,17539,Utility/Parent,28883864.70952046,61722053.72288829,,5.737126604340349,0.033553424476690026,0.0,0.9097718552212508,True,D,1.0,South Carolina Electric & Gas Co.
2048,17539,Utility/Parent,29138453.341272876,61358294.97140192,,5.722195445670195,0.022799627729407666,0.0,0.6065145701475005,True,D,1.0,South Carolina Electric & Gas Co.
2049,17539,Utility/Parent,29389557.508247476,60980783.6551833,,5.746067249644201,0.015354693755915671,0.0,0.30325728507375027,True,D,1.0,South Carolina Electric & Gas Co.
2050,17539,Utility/Parent,29645839.045490988,60594991.66681529,,5.843521362423325,0.010269953249311237,0.0,0.0,True,D,1.0,South Carolina Electric & Gas Co.
2005,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2006,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2007,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2008,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2009,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2010,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2011,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2012,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2013,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2014,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2015,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2016,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2017,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2018,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2019,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2020,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2021,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2022,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2023,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2024,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2025,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2026,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2027,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2028,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2029,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2030,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2031,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2032,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2033,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2034,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2035,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2036,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2037,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2038,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2039,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2040,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2041,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2042,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2043,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2044,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2045,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2046,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2047,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2048,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2049,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2050,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2005,19876,Utility/Parent,58501477.88309874,58501477.88309874,23.54141582937467,,23.54141582937467,0.0,,True,D,1.0,Dominion Energy Virginia
2006,19876,Utility/Parent,57084040.84096657,57084040.84096657,21.644348825753397,,22.301547154224277,0.0,,True,D,1.0,Dominion Energy Virginia
2007,19876,Utility/Parent,61537646.42524636,61537646.42524636,24.931797346086373,,24.141535500657813,0.0,,True,D,1.0,Dominion Energy Virginia
2008,19876,Utility/Parent,80566864.62237655,80566864.62237655,43.01040491758488,,31.1799226501471,0.0,,True,D,1.0,Dominion Energy Virginia
2009,19876,Utility/Parent,79911573.94131036,79911573.94131036,39.86014340577389,,29.444416907296304,0.0,,True,D,1.0,Dominion Energy Virginia
2010,19876,Utility/Parent,84390845.56729545,84390845.56729545,43.47865722894949,,31.51384900848434,0.0,,True,D,1.0,Dominion Energy Virginia
2011,19876,Utility/Parent,80989121.42416503,80989121.42416503,38.45019409476053,,29.01783325800145,0.0,,True,D,1.0,Dominion Energy Virginia
2012,19876,Utility/Parent,78482375.9528973,78482375.9528973,33.010069974508816,,26.628981751117998,0.0,,True,D,1.0,Dominion Energy Virginia
2013,19876,Utility/Parent,80534254.97768117,80534254.97768117,36.247461764418084,,27.506195377595446,0.0,,True,D,1.0,Dominion Energy Virginia
2014,19876,Utility/Parent,79950435.21900387,79950435.21900387,34.765640253572414,,27.11112956046271,0.0,,True,D,1.0,Dominion Energy Virginia
2015,19876,Utility/Parent,81600338.87951331,81600338.87951331,34.26474083806437,,25.988151311196212,0.0,,True,D,1.0,Dominion Energy Virginia
2016,19876,Utility/Parent,80780827.21873105,80780827.21873105,32.38647151430334,,24.53189452526171,0.0,,True,D,1.0,Dominion Energy Virginia
2017,19876,Utility/Parent,82113688.04544227,82113688.04544227,28.822375671059163,,24.167174482104603,0.0,,True,D,1.0,Dominion Energy Virginia
2018,19876,Utility/Parent,86036019.21875517,86036019.21875517,28.887974218345022,,24.639115759264634,0.0,,True,D,1.0,Dominion Energy Virginia
2019,19876,Utility/Parent,87403380.5020865,87403380.5020865,25.614973652862183,,23.1940176872115,0.0,,True,D,1.0,Dominion Energy Virginia
2020,19876,Utility/Parent,82567961.4120355,82567961.4120355,24.1229361328687,,20.3294594354013,0.0,,True,D,1.0,Dominion Energy Virginia
2021,19876,Utility/Parent,87570258.51162134,87570258.51162134,26.148196411026284,,22.38436213301119,0.0,,True,D,1.0,Dominion Energy Virginia
2022,19876,Utility/Parent,91009708.99244899,89476618.45354314,,27.37915014058631,19.599065008063455,0.0,25.246534465818485,True,D,1.0,Dominion Energy Virginia
2023,19876,Utility/Parent,94685939.35900785,90352760.44887376,,26.653189104966863,17.31078047483921,0.0,24.34487252061068,True,D,1.0,Dominion Energy Virginia
2024,19876,Utility/Parent,99441513.45604391,91740908.84948355,,27.31483754157373,15.374311552634067,0.0,23.443210575402876,True,D,1.0,Dominion Energy Virginia
2025,19876,Utility/Parent,104395288.47251752,93928242.64146353,,28.13788286379624,13.691299961945983,0.0,22.541548630195074,True,D,1.0,Dominion Energy Virginia
2026,19876,Utility/Parent,108897020.95389895,97227866.9866051,,28.97032711324306,12.19268203161783,0.0,21.63988668498727,True,D,1.0,Dominion Energy Virginia
2027,19876,Utility/Parent,113559742.7478506,102024453.72340585,,26.791277669171794,10.831273693891395,0.0,20.73822473977947,True,D,1.0,Dominion Energy Virginia
2028,19876,Utility/Parent,118318721.79169534,108749932.05231088,,27.525634281715682,9.57547066189372,0.0,19.836562794571662,True,D,1.0,Dominion Energy Virginia
2029,19876,Utility/Parent,123222402.23719227,117810416.22200018,,28.316825060781383,8.405826238441568,0.0,18.934900849363864,True,D,1.0,Dominion Energy Virginia
2030,19876,Utility/Parent,128294762.71257675,129450499.79478799,,29.073279276648734,7.3127383616397434,0.0,18.033238904156057,True,D,1.0,Dominion Energy Virginia
2031,19876,Utility/Parent,133604758.27062881,143571602.7032339,,29.698567227158797,6.294072749296496,0.0,17.131576958948255,True,D,1.0,Dominion Energy Virginia
2032,19876,Utility/Parent,139181729.74139205,159580654.79498622,,30.363725124099208,5.352466638442495,0.0,16.229915013740452,True,D,1.0,Dominion Energy Virginia
2033,19876,Utility/Parent,145010146.71228153,176391794.97129923,,28.611090935119577,4.492644444989189,0.0,15.32825306853265,True,D,1.0,Dominion Energy Virginia
2034,19876,Utility/Parent,150996261.1054494,192656980.63088632,,28.850450393506506,3.7191793607071766,0.0,14.426591123324847,True,D,1.0,Dominion Energy Virginia
2035,19876,Utility/Parent,157246302.36128467,207146308.60200086,,29.71110774638322,3.0349523216505694,0.0,13.524929178117045,True,D,1.0,Dominion Energy Virginia
2036,19876,Utility/Parent,163699138.6122585,219070241.0719193,,30.119003357788856,2.440335550766693,0.0,12.623267232909242,True,D,1.0,Dominion Energy Virginia
2037,19876,Utility/Parent,170504811.43219894,228181853.35850337,,30.977249547346496,1.9329846914465378,0.0,11.721605287701438,True,D,1.0,Dominion Energy Virginia
2038,19876,Utility/Parent,177684361.1860995,234667398.40372223,,31.44281542565611,1.5080700380247019,0.0,10.819943342493634,True,D,1.0,Dominion Energy Virginia
2039,19876,Utility/Parent,185032581.81400758,238948890.8961924,,32.27338718979041,1.158779288582048,0.0,9.918281397285831,True,D,1.0,Dominion Energy Virginia
2040,19876,Utility/Parent,192699425.99691394,241511552.18138948,,32.66804587214902,0.876948821672253,0.0,9.016619452078027,True,D,1.0,Dominion Energy Virginia
2041,19876,Utility/Parent,200670920.63077018,242800148.8291781,,33.51569872273774,0.6537126800834552,0.0,8.114957506870224,True,D,1.0,Dominion Energy Virginia
2042,19876,Utility/Parent,208987679.94954595,243176834.32870433,,33.97888180266735,0.48009048192464293,0.0,7.213295561662424,True,D,1.0,Dominion Energy Virginia
2043,19876,Utility/Parent,217654865.92535397,242916466.94013238,,34.79495586581232,0.347466102251009,0.0,6.31163361645462,True,D,1.0,Dominion Energy Virginia
2044,19876,Utility/Parent,226696250.06159127,242218758.42633325,,35.2813371302413,0.2479353630368105,0.0,5.409971671246817,True,D,1.0,Dominion Energy Virginia
2045,19876,Utility/Parent,236100200.8902303,241224912.02815813,,36.13644112467594,0.1745221831115934,0.0,4.5083097260390135,True,D,1.0,Dominion Energy Virginia
2046,19876,Utility/Parent,245909772.9460961,240033067.2017082,,36.95681663484473,0.12127753263426849,0.0,3.6066477808312105,True,D,1.0,Dominion Energy Virginia
2047,19876,Utility/Parent,256132671.32423422,238710696.03536847,,37.8010508771456,0.08328387789083756,0.0,2.704985835623407,True,D,1.0,Dominion Energy Virginia
2048,19876,Utility/Parent,266795317.8054603,237303855.2139966,,38.64153958655889,0.05659158316587598,0.0,1.8033238904156048,True,D,1.0,Dominion Energy Virginia
2049,19876,Utility/Parent,277888842.86860555,235843826.20296648,,39.66627965122394,0.03811230775288775,0.0,0.9016619452078033,True,D,1.0,Dominion Energy Virginia
2050,19876,Utility/Parent,289459179.3699854,234351771.60475653,,40.67654935234934,0.025491333468941443,0.0,0.0,True,D,1.0,Dominion Energy Virginia
2005,5109,Utility/Parent,44972109.091661125,44972109.091661125,34.95119870427256,,34.95119870427256,0.0,,True,DTE,1.0,DTE Electric Co.
2006,5109,Utility/Parent,47511008.89117238,47511008.89117238,37.52778706208389,,35.848221635036985,0.0,,True,DTE,1.0,DTE Electric Co.
2007,5109,Utility/Parent,51929556.69994018,51929556.69994018,41.04268412244311,,39.34519491185558,0.0,,True,DTE,1.0,DTE Electric Co.
2008,5109,Utility/Parent,50656063.12394137,50656063.12394137,39.372199572288025,,37.86195923527849,0.0,,True,DTE,1.0,DTE Electric Co.
2009,5109,Utility/Parent,45704172.53314695,45704172.53314695,37.01181089540104,,32.52386896724618,0.0,,True,DTE,1.0,DTE Electric Co.
2010,5109,Utility/Parent,45416669.5854378,45416669.5854378,36.46805038694132,,32.754763957109354,0.0,,True,DTE,1.0,DTE Electric Co.
2011,5109,Utility/Parent,48096618.20743312,48096618.20743312,37.51782449772293,,33.281731507639115,0.0,,True,DTE,1.0,DTE Electric Co.
2012,5109,Utility/Parent,47524677.30643076,47524677.30643076,37.732364448087964,,31.142586036141687,0.0,,True,DTE,1.0,DTE Electric Co.
2013,5109,Utility/Parent,47025198.72544506,47025198.72544506,36.1501410293934,,31.01941449849767,0.0,,True,DTE,1.0,DTE Electric Co.
2014,5109,Utility/Parent,46941638.58018359,46941638.58018359,33.76785203336622,,30.74242371508522,0.0,,True,DTE,1.0,DTE Electric Co.
2015,5109,Utility/Parent,49373987.678650595,49373987.678650595,33.897974952656085,,30.369294786297154,0.0,,True,DTE,1.0,DTE Electric Co.
2016,5109,Utility/Parent,50368052.13361234,50368052.13361234,30.17726935265586,,29.541396857068914,0.0,,True,DTE,1.0,DTE Electric Co.
2017,5109,Utility/Parent,50813841.449888945,50813841.449888945,30.130644435346017,,28.88320786918508,0.0,,True,DTE,1.0,DTE Electric Co.
2018,5109,Utility/Parent,55193903.61647682,55193903.61647682,32.51437897254136,,30.527342507869832,0.0,,True,DTE,1.0,DTE Electric Co.
2019,5109,Utility/Parent,56603353.73051392,56603353.73051392,28.61190350676917,,29.009683865074265,0.0,,True,DTE,1.0,DTE Electric Co.
2020,5109,Utility/Parent,59148494.04836858,59148494.04836858,27.197253332686753,,28.126198596832637,0.0,,True,DTE,1.0,DTE Electric Co.
2021,5109,Utility/Parent,59996786.882749185,59996786.882749185,26.558406352204045,,29.618916156147044,0.0,,True,DTE,1.0,DTE Electric Co.
2022,5109,Utility/Parent,56557889.20553287,61302886.3861795,,26.599228424445396,25.933419936796582,0.0,24.884636961333886,True,DTE,1.0,DTE Electric Co.
2023,5109,Utility/Parent,56756617.78952934,61903155.30700153,,26.34289518005056,22.905569184193542,0.0,23.210867570463726,True,DTE,1.0,DTE Electric Co.
2024,5109,Utility/Parent,56996037.12798682,62854213.864650555,,26.10171136178557,20.343239719321588,0.0,21.537098179593563,True,DTE,1.0,DTE Electric Co.
2025,5109,Utility/Parent,57156897.06944649,64352816.26219221,,24.66954852761744,18.116284182317493,0.0,19.8633287887234,True,DTE,1.0,DTE Electric Co.
2026,5109,Utility/Parent,57358456.66420702,66613479.43703389,,23.077602358567965,16.13331774509085,0.0,18.18955939785324,True,DTE,1.0,DTE Electric Co.
2027,5109,Utility/Parent,57560968.86312643,69899752.62046027,,22.63814408350722,14.331906600569916,0.0,16.515790006983078,True,DTE,1.0,DTE Electric Co.
2028,5109,Utility/Parent,57804189.69850008,74507562.35908648,,19.039836931613777,12.670232057763954,0.0,14.842020616112917,True,DTE,1.0,DTE Electric Co.
2029,5109,Utility/Parent,57968869.10338247,80715148.66775578,,18.27711900033087,11.122562309353132,0.0,13.168251225242756,True,DTE,1.0,DTE Electric Co.
2030,5109,Utility/Parent,58174266.21298489,88690089.30723397,,17.553117107207264,9.676191937845084,0.0,11.494481834372595,True,DTE,1.0,DTE Electric Co.
2031,5109,Utility/Parent,58380634.06347942,98364844.36845107,,16.858147247685622,8.328296867891348,0.0,9.820712443502435,True,DTE,1.0,DTE Electric Co.
2032,5109,Utility/Parent,58627728.772878654,109333085.2172117,,16.206243063282812,7.082366683069564,4.985116911999424,8.146943052632274,True,DTE,1.0,DTE Electric Co.
2033,5109,Utility/Parent,58796300.360359356,120850858.62061468,,15.772436009686068,5.944652715355891,0.0,7.939229847965631,True,DTE,1.0,DTE Electric Co.
2034,5109,Utility/Parent,59005608.04766226,131994583.60456102,,15.173349891053356,4.921206197428496,0.0,7.731516643298988,True,DTE,1.0,DTE Electric Co.
2035,5109,Utility/Parent,59215904.957897685,141921619.75967127,,11.388320577753479,4.015839174630954,0.0,7.523803438632346,True,DTE,1.0,DTE Electric Co.
2036,5109,Utility/Parent,59466947.29642746,150091033.06689644,,10.578562469357065,3.2290441711729185,0.0,7.316090233965703,True,DTE,1.0,DTE Electric Co.
2037,5109,Utility/Parent,59639485.17019035,156333648.65131748,,9.822016792957823,2.5577191419110137,0.0,7.10837702929906,True,DTE,1.0,DTE Electric Co.
2038,5109,Utility/Parent,59852777.88910389,160777073.51393592,,9.097392893586036,1.9954734358044617,0.0,6.900663824632417,True,DTE,1.0,DTE Electric Co.
2039,5109,Utility/Parent,60067078.664871976,163710441.49727625,,8.409622269327901,1.533293036810532,0.0,6.6929506199657745,True,DTE,1.0,DTE Electric Co.
2040,5109,Utility/Parent,60322143.791868635,165466191.0587582,,7.421665662080825,1.1603758672237086,3.3234112746662827,6.485237415299132,True,DTE,1.0,DTE Electric Co.
2041,5109,Utility/Parent,60498723.46646559,166349043.97902152,,6.808083952115894,0.8649905209069,0.0,6.152896287832504,True,DTE,1.0,DTE Electric Co.
2042,5109,Utility/Parent,60716077.088436,166607121.55034554,,6.360094761167116,0.6352541853546824,0.0,5.820555160365876,True,DTE,1.0,DTE Electric Co.
2043,5109,Utility/Parent,60934457.959764004,166428736.7084041,,6.342716192819215,0.4597660316841652,0.0,5.488214032899247,True,DTE,1.0,DTE Electric Co.
2044,5109,Utility/Parent,61193622.46553061,165950717.4616854,,6.311093276450285,0.32806727689154364,0.0,5.155872905432619,True,DTE,1.0,DTE Electric Co.
2045,5109,Utility/Parent,61374320.89324321,165269806.02486935,,6.300423234198477,0.23092719275421497,0.0,4.82353177796599,True,DTE,1.0,DTE Electric Co.
2046,5109,Utility/Parent,61595812.734241314,164453240.4321078,,6.2758357258458695,0.16047404207338775,0.0,4.491190650499362,True,DTE,1.0,DTE Electric Co.
2047,5109,Utility/Parent,61818351.382508226,163547247.66247076,,6.249158979584805,0.11020096001617316,0.0,4.1588495230327345,True,DTE,1.0,DTE Electric Co.
2048,5109,Utility/Parent,62081693.315558866,162583382.41446993,,6.211384667100285,0.07488180127597943,0.0,3.8265083955661057,True,DTE,1.0,DTE Electric Co.
2049,5109,Utility/Parent,62266588.913771465,161583076.4783423,,6.190107745778559,0.050430083338640144,0.0,3.4941672680994773,True,DTE,1.0,DTE Electric Co.
2050,5109,Utility/Parent,62492297.76179521,160560828.93371108,,6.158000906573946,0.033730050659406215,0.0,3.1618261406328494,True,DTE,1.0,DTE Electric Co.
2005,14015,Utility/Parent,23141.982610464824,23141.982610464824,0.022274166595811235,,0.022274166595811235,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2006,14015,Utility/Parent,22500.821789675534,22500.821789675534,0.02187402142854233,,0.021025862707579786,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2007,14015,Utility/Parent,23380.406848886803,23380.406848886803,0.02306783872280114,,0.021938717257471697,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2008,14015,Utility/Parent,24698.769042176904,24698.769042176904,0.024236115416495188,,0.022862780103741622,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2009,14015,Utility/Parent,23921.268858012558,23921.268858012558,0.02380575452788733,,0.02108204060453925,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2010,14015,Utility/Parent,22742.949282133537,22742.949282133537,0.022384132188710396,,0.02031365413782992,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2011,14015,Utility/Parent,22765.56185585485,22765.56185585485,0.022746507804429307,,0.019509755456933932,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2012,14015,Utility/Parent,19223.568555076894,19223.568555076894,0.01909419862312994,,0.01560096950961743,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2013,14015,Utility/Parent,18153.47680497251,18153.47680497251,0.017755274234934317,,0.01483012638716584,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2014,14015,Utility/Parent,19047.100873585594,19047.100873585594,0.018418070845388584,,0.015448660227405613,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2015,14015,Utility/Parent,17655.645444885264,17655.645444885264,0.017538254888933617,,0.013449377472397718,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2016,14015,Utility/Parent,15964.521966044114,15964.521966044114,0.016152413077581244,,0.011596151239675464,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2017,14015,Utility/Parent,14386.565977976506,14386.565977976506,0.014218360728865377,,0.01012750859547693,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2018,14015,Utility/Parent,13679.802866833652,13679.802866833652,0.013674014516947436,,0.009370436211078213,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2019,14015,Utility/Parent,11335.176933856359,11335.176933856359,0.011425037377921245,,0.007194675600378613,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2020,14015,Utility/Parent,10046.44717204465,10046.44717204465,0.010241686726366338,,0.005916460006264676,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,10133.20017047289,10133.20017047289,0.010114213813905187,,0.006195407436190304,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,10133.200170472892,10353.794778925498,,0.009961301452164947,0.005424509859687446,0.0,0.009832575116974046,True,DUK,0.09,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,10133.200170472892,10455.177627021858,,0.009805875850613809,0.004791172401643489,0.0,0.009550936420042906,True,DUK,0.09,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,10133.200170472892,10615.807341365273,,0.009651254379396927,0.004255208325951184,0.0,0.009269297723111766,True,DUK,0.09,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,10133.200170472892,10868.914863605043,,0.009493998940519648,0.0037893946269864777,0.0,0.008987659026180626,True,DUK,0.09,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,10133.200170472892,11250.731185093324,,0.009337974172460519,0.003374616282426423,0.0,0.008706020329249487,True,DUK,0.09,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,10133.200170472892,11805.768641475699,,0.009182150567945113,0.002997813973335687,0.0,0.008424381632318345,True,DUK,0.09,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,10133.200170472892,12584.007958194492,,0.009029080382741457,0.002650240457655519,0.0,0.008142742935387207,True,DUK,0.09,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,10133.200170472892,13632.442681276625,,0.008871797906083088,0.002326513396964906,0.0,0.007861104238456065,True,DUK,0.09,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,10133.200170472892,14979.375976311252,,0.00871758176544887,0.002023975191046572,0.014988734646532456,0.007579465541524926,True,DUK,0.09,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,10133.200170472892,16613.400642118762,,0.008564194126556802,0.0017420351262727122,0.0,0.007429472909351042,True,DUK,0.09,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,10133.200170472892,18465.88951382542,,0.008414992377826294,0.001481423121048583,0.0,0.007279480277177156,True,DUK,0.09,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,10133.200170472892,20411.192078826432,,0.008260402509335223,0.0012434467704396824,0.0,0.007129487645003271,True,DUK,0.09,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,10133.200170472892,22293.319468876656,,0.008110221984225514,0.00102937181461472,0.0,0.0069794950128293865,True,DUK,0.09,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,10133.200170472892,23969.95333021727,,0.00796131807835294,0.0008399956215105954,0.0084254964080335,0.006829502380655501,True,DUK,0.09,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,10133.200170472892,25349.73222536407,,0.00781762198260311,0.0006754212127279283,0.0,0.006666293978241613,True,DUK,0.09,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,10133.200170472892,26404.08324299232,,0.007667687005812099,0.0005349997315210034,0.0,0.006503085575827723,True,DUK,0.09,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,10133.200170472892,27154.55865867354,,0.007523113274344195,0.000417394441367411,0.0,0.006339877173413834,True,DUK,0.09,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,10133.200170472892,27649.991939241278,,0.007380124004838064,0.0003207198748271316,0.0,0.006176668770999946,True,DUK,0.09,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,10133.200170472892,27946.53051539013,,0.00724304003477948,0.00024271655447059801,0.004073189429219689,0.006013460368586057,True,DUK,0.09,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,10133.200170472892,28095.64058989459,,0.007099127909060522,0.0001809306146521011,0.0,0.005877279948918004,True,DUK,0.09,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,10133.200170472892,28139.228785623247,,0.00696122011318763,0.00013287651996005316,0.0,0.005741099529249952,True,DUK,0.09,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,10133.200170472892,28109.10035034048,,0.00682509561859007,9.616955180220616e-05,0.0,0.0056049191095819,True,DUK,0.09,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,10133.200170472892,28028.36494826294,,0.006695319147979806,6.862203991899787e-05,0.0,0.005468738689913847,True,DUK,0.09,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,10133.200170472892,27913.36192483261,,0.006558334574569597,4.830318704660277e-05,0.0,0.005332558270245796,True,DUK,0.09,Ohio Valley Electric Corp.
