year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2037,16213,Utility/Parent,1044109.8078398408,2611397.600843196,,0.23154576087405043,0.0202612268662387,0.0,0.05921478124017571,True,ED,1.0,Rockland Electric Co.
2038,16213,Utility/Parent,1044109.8078398408,2685620.5792350653,,0.22467136909282837,0.015807341519983687,0.0,0.03947652082678382,True,ED,1.0,Rockland Electric Co.
2039,16213,Utility/Parent,1044109.8078398408,2734619.5642915084,,0.2180010720105692,0.012146133467973677,0.0,0.019738260413391884,True,ED,1.0,Rockland Electric Co.
2040,16213,Utility/Parent,1044228.3251215937,2763947.60871502,,0.21152881023358833,0.009192032976053007,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2041,16213,Utility/Parent,1044109.8078398408,2778694.785779985,,0.2052487042663172,0.006852108542357867,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2042,16213,Utility/Parent,1044109.8078398408,2783005.714082376,,0.19915504917028476,0.005032229284401496,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2043,16213,Utility/Parent,1044109.8078398408,2780025.9733017352,,0.19324230938166995,0.003642082400956304,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2044,16213,Utility/Parent,1044228.3251215937,2772041.1387839774,,0.18750511368271552,0.0025988176010296187,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2045,16213,Utility/Parent,1044109.8078398408,2760667.1926896595,,0.18193825032243696,0.0018293127518609971,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2046,16213,Utility/Parent,1044109.8078398408,2747027.2792848074,,0.17653666228219286,0.0012712111034059593,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2047,16213,Utility/Parent,1044109.8078398408,2731893.5741264997,,0.17129544268181668,0.0008729678779730017,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2048,16213,Utility/Parent,1044228.3251215937,2715793.166966046,,0.16620983032213624,0.0005931836451251799,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2049,16213,Utility/Parent,1044109.8078398408,2699084.054473322,,0.16127520535983203,0.0003994869267170936,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2050,16213,Utility/Parent,1044109.8078398408,2682008.429305308,,0.15648708511070514,0.0002671959549512299,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2005,4226,Utility/Parent,31322229.997,31322229.997,9.19028108661945,,9.19028108661945,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2006,4226,Utility/Parent,27301617.330671858,27301617.330671858,7.409794178406059,,7.777072899676537,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2007,4226,Utility/Parent,26786296.65197945,26786296.65197945,7.368147741112048,,7.6619972721915115,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2008,4226,Utility/Parent,26175638.928653073,26175638.928653073,6.621310730485159,,7.386011563438828,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2009,4226,Utility/Parent,24133065.038171764,24133065.038171764,5.248561014804176,,6.483303017659657,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2010,4226,Utility/Parent,24745441.470187116,24745441.470187116,6.156059476887393,,6.737499943726894,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2011,4226,Utility/Parent,24541912.484967828,24541912.484967828,7.011790181757783,,6.411257336240462,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2012,4226,Utility/Parent,21948212.11890285,21948212.11890285,6.273885916936424,,5.42969151747408,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2013,4226,Utility/Parent,21858958.368187733,21858958.368187733,5.822929424729223,,5.443413844562903,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2014,4226,Utility/Parent,21685306.618436974,21685306.618436974,5.641930909385398,,5.361423392020433,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2015,4226,Utility/Parent,22998413.41533704,22998413.41533704,5.677682474538416,,5.340515764204913,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2016,4226,Utility/Parent,22992837.689498946,22992837.689498946,4.666682360777536,,5.0930475868381055,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2017,4226,Utility/Parent,22543674.65538169,22543674.65538169,4.077351715945368,,4.839826195493066,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2018,4226,Utility/Parent,23045713.048882324,23045713.048882324,4.902046100807281,,4.812078902403412,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2019,4226,Utility/Parent,24847965.63244924,24847965.63244924,4.748529454046099,,4.807666447985528,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2020,4226,Utility/Parent,24902758.65218123,24902758.65218123,5.023567346152725,,4.470535377167767,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2021,4226,Utility/Parent,29587082.152082294,29587082.152082294,6.149444778335278,,5.514291934783387,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2022,4226,Utility/Parent,28680003.48289419,30231177.866446253,,5.977079548935041,4.828145893149071,0.0,5.825789790001842,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2023,4226,Utility/Parent,28680003.482894186,30527197.150085755,,5.836484332647749,4.264436779122574,0.0,5.502134801668406,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2024,4226,Utility/Parent,28688986.087431435,30996206.39439069,,5.701887957908169,3.7873959371176644,0.0,5.17847981333497,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2025,4226,Utility/Parent,28680003.48289419,31735233.84157756,,5.567691734358153,3.3727932253883126,0.0,4.854824825001535,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2026,4226,Utility/Parent,28680003.48289419,32850067.327626456,,5.439250230673345,3.0036151037413577,0.0,4.5311698366680995,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2027,4226,Utility/Parent,28680003.48289419,34470674.69185479,,5.314621862095705,2.6682379787617476,0.0,4.207514848334664,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2028,4226,Utility/Parent,28688986.08743143,36742990.46677002,,5.19569739796039,2.3588762694634107,0.0,3.883859860001228,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2029,4226,Utility/Parent,28680003.482894186,39804227.16999002,,5.0763551203362836,2.0707393651155837,0.0,3.5602048716677923,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2030,4226,Utility/Parent,28680003.48289419,43737024.8432945,,4.962500341007577,1.8014618388121373,0.0,3.236549883334357,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2031,4226,Utility/Parent,28680003.482894182,48508076.555728935,,4.852025688131972,1.5505179192576195,0.0,2.912894895000921,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2032,4226,Utility/Parent,28688986.08743143,53917003.59861053,,4.746993474499272,1.3185572785222874,0.0,2.589239906667485,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2033,4226,Utility/Parent,28680003.482894186,59596929.568004996,,4.640818375928672,1.1067437562725246,0.0,2.2655849183340497,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2034,4226,Utility/Parent,28680003.48289419,65092395.637289345,,4.539893880677922,0.9162039387539855,0.0,1.941929930000614,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2035,4226,Utility/Parent,28680003.48289419,69987858.36968425,,4.441965665939779,0.747647532249718,0.0,1.6182749416671784,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2036,4226,Utility/Parent,28688986.087431435,74016559.1587374,,4.349248102277675,0.6011662322918166,0.0,1.2946199533337426,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2037,4226,Utility/Parent,28680003.482894182,77095070.35469681,,4.2547449253769045,0.47618251665005196,0.0,0.970964965000307,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2038,4226,Utility/Parent,28680003.482894182,79286320.64121337,,4.1652823451943854,0.3715066079771919,0.0,0.6473099766668713,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2039,4226,Utility/Parent,28680003.48289419,80732894.76650761,,4.078475782459744,0.28546032481303696,0.0,0.32365498833343576,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2040,4226,Utility/Parent,28688986.087431435,81598732.9090663,,3.9966743941548977,0.21603259390776228,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2041,4226,Utility/Parent,28680003.482894186,82034106.92219612,,3.9125176557126067,0.1610393245976721,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2042,4226,Utility/Parent,28680003.48289419,82161376.44280055,,3.8332153465279593,0.11826823818844281,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2043,4226,Utility/Parent,28680003.482894186,82073406.94897544,,3.756267427606759,0.085596789127518,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2044,4226,Utility/Parent,28688986.087431435,81837674.41298844,,3.6841425334637505,0.061077816942803266,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2045,4226,Utility/Parent,28680003.482894186,81501886.7205785,,3.609157254127542,0.0429927938555732,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2046,4226,Utility/Parent,28680003.482894186,81099201.93476133,,3.538861371663243,0.029876201792202368,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2047,4226,Utility/Parent,28680003.482894186,80652416.63346127,,3.470652502335038,0.020516627341087005,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2048,4226,Utility/Parent,28688986.087431435,80177091.84095412,,3.4071051886160495,0.013941094625519887,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2049,4226,Utility/Parent,28680003.482894182,79683796.52553561,,3.3402498084485606,0.009388804112840706,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2050,4226,Utility/Parent,28680003.482894186,79179680.82777539,,3.2779375300155125,0.00627968104337259,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2005,17609,Utility/Parent,85976157.52262008,85976157.52262008,26.01809025111934,,26.01809025111934,0.0,,True,EIX,1.0,Southern California Edison Co.
2006,17609,Utility/Parent,91029802.94759609,91029802.94759609,26.631232060622253,,26.744387818344418,0.0,,True,EIX,1.0,Southern California Edison Co.
2007,17609,Utility/Parent,92582070.42071238,92582070.42071238,26.52740736068648,,27.313507324774434,0.0,,True,EIX,1.0,Southern California Edison Co.
2008,17609,Utility/Parent,94813330.9631758,94813330.9631758,26.995947103416338,,27.593282053931777,0.0,,True,EIX,1.0,Southern California Edison Co.
2009,17609,Utility/Parent,95712508.77170217,95712508.77170217,24.356876819159833,,26.52001715793966,0.0,,True,EIX,1.0,Southern California Edison Co.
2010,17609,Utility/Parent,90606242.5909306,90606242.5909306,21.53398071030646,,25.44385740481812,0.0,,True,EIX,1.0,Southern California Edison Co.
2011,17609,Utility/Parent,90931717.40650333,90931717.40650333,19.212303466510882,,24.500303452512195,0.0,,True,EIX,1.0,Southern California Edison Co.
2012,17609,Utility/Parent,93200384.88124941,93200384.88124941,23.946397953798403,,23.78017121816802,0.0,,True,EIX,1.0,Southern California Edison Co.
2013,17609,Utility/Parent,93359985.88855742,93359985.88855742,20.903533542991322,,23.978606010454783,0.0,,True,EIX,1.0,Southern California Edison Co.
2014,17609,Utility/Parent,94203776.11378223,94203776.11378223,22.69059545375711,,24.021720702729805,0.0,,True,EIX,1.0,Southern California Edison Co.
2015,17609,Utility/Parent,94679850.04001167,94679850.04001167,18.40974007884111,,22.675880005826077,0.0,,True,EIX,1.0,Southern California Edison Co.
2016,17609,Utility/Parent,93933792.52823932,93933792.52823932,14.943416583017175,,21.459929034789816,0.0,,True,EIX,1.0,Southern California Edison Co.
2017,17609,Utility/Parent,92246556.36354259,92246556.36354259,13.03648335534112,,20.425678138819368,0.0,,True,EIX,1.0,Southern California Edison Co.
2018,17609,Utility/Parent,87114755.7825132,87114755.7825132,13.214692688927126,,18.760982446248896,0.0,,True,EIX,1.0,Southern California Edison Co.
2019,17609,Utility/Parent,69263178.8134205,69263178.8134205,9.455228928149683,,13.821881800929543,0.0,,True,EIX,1.0,Southern California Edison Co.
2020,17609,Utility/Parent,67481252.22862798,67481252.22862798,9.53466845461702,,12.494430722424998,0.0,,True,EIX,1.0,Southern California Edison Co.
2021,17609,Utility/Parent,67399260.35647173,67399260.35647173,9.339664282113995,,12.955793327884063,0.0,,True,EIX,1.0,Southern California Edison Co.
2022,17609,Utility/Parent,68405059.32168588,68866507.93849964,,10.052231789747056,11.343697629416274,0.0,8.950511603692581,True,EIX,1.0,Southern California Edison Co.
2023,17609,Utility/Parent,68755937.67130734,69540838.73820478,,9.866863819889183,10.019266702518165,0.0,8.561358925271163,True,EIX,1.0,Southern California Edison Co.
2024,17609,Utility/Parent,69124423.32391813,70609240.00886795,,9.597554693563513,8.89846232163473,0.0,8.172206246849745,True,EIX,1.0,Southern California Edison Co.
2025,17609,Utility/Parent,69463596.51560509,72292741.71638665,,9.118444480925533,7.924355925043165,0.0,7.783053568428329,True,EIX,1.0,Southern California Edison Co.
2026,17609,Utility/Parent,69820399.05199677,74832328.14786023,,8.817864566545593,7.056974309814575,0.0,7.393900890006913,True,EIX,1.0,Southern California Edison Co.
2027,17609,Utility/Parent,70179198.46188313,78524065.54581632,,8.66896922457603,6.269007918204509,0.0,7.004748211585496,True,EIX,1.0,Southern California Edison Co.
2028,17609,Utility/Parent,70555649.50559643,83700392.21900436,,8.522156654996703,5.542164577911237,0.0,6.61559553316408,True,EIX,1.0,Southern California Edison Co.
2029,17609,Utility/Parent,70902832.66732448,90673877.75950369,,8.378813836433924,4.865188779927231,0.0,6.226442854742664,True,EIX,1.0,Southern California Edison Co.
2030,17609,Utility/Parent,71267690.00218546,99632775.86746463,,7.375832491016677,4.232522968995994,0.0,5.837290176321247,True,EIX,1.0,Southern California Edison Co.
2031,17609,Utility/Parent,71634589.2898551,110501213.4811388,,7.141607630742156,3.6429318488506275,0.0,5.448137497899831,True,EIX,1.0,Southern California Edison Co.
2032,17609,Utility/Parent,72019185.54295555,122822728.66599052,,6.909299325625025,3.097941819829145,0.0,5.058984819478415,True,EIX,1.0,Southern California Edison Co.
2033,17609,Utility/Parent,72374559.4993766,135761578.3723905,,6.725917447520062,2.600287315719742,0.0,4.669832141056998,True,EIX,1.0,Southern California Edison Co.
2034,17609,Utility/Parent,72747653.46935807,148280229.1295009,,6.524370170193416,2.15261524363894,0.0,4.2806794626355815,True,EIX,1.0,Southern California Edison Co.
2035,17609,Utility/Parent,73122835.48912537,159432074.57239014,,6.151280757207656,1.7565930539204182,0.0,3.8915267842141645,True,EIX,1.0,Southern California Edison Co.
2036,17609,Utility/Parent,73515760.82928598,168609439.61244383,,6.0703386806842285,1.412436184625301,0.0,3.502374105792748,True,EIX,1.0,Southern California Edison Co.
2037,17609,Utility/Parent,73879510.48715885,175622276.38155317,,5.994599960584553,1.118787750999282,0.0,3.113221427371332,True,EIX,1.0,Southern California Edison Co.
2038,17609,Utility/Parent,74261027.03386497,180613936.18119076,,5.918388511753785,0.8728523788403333,0.0,2.7240687489499154,True,EIX,1.0,Southern California Edison Co.
2039,17609,Utility/Parent,74644678.76797086,183909226.52426973,,5.84356942188365,0.6706871916337236,0.0,2.334916070528499,True,EIX,1.0,Southern California Edison Co.
2040,17609,Utility/Parent,75046121.22389337,185881602.51244304,,5.76914249342299,0.5075671857524933,0.0,1.9457633921070823,True,EIX,1.0,Southern California Edison Co.
2041,17609,Utility/Parent,75418435.66423729,186873382.85470676,,5.698027885629756,0.3783608542719336,0.0,1.556610713685666,True,EIX,1.0,Southern California Edison Co.
2042,17609,Utility/Parent,75808564.92689404,187163302.3374922,,5.627265424363657,0.2778704626712189,0.0,1.1674580352642494,True,EIX,1.0,Southern California Edison Co.
2043,17609,Utility/Parent,76200877.57869367,186962908.16589835,,5.5578153132384625,0.2011091038672329,0.0,0.7783053568428331,True,EIX,1.0,Southern California Edison Co.
2044,17609,Utility/Parent,76611029.42381787,186425910.3475325,,5.4894800809969695,0.14350193689198995,0.0,0.38915267842141577,True,EIX,1.0,Southern California Edison Co.
2045,17609,Utility/Parent,76992101.99614608,185660987.26424554,,5.422773218623609,0.10101129181565728,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2046,17609,Utility/Parent,77391038.40636252,184743672.85718858,,5.357142071433546,0.07019394337836017,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2047,17609,Utility/Parent,77792207.49561673,183725897.64397284,,5.292744963065386,0.048203683584405715,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2048,17609,Utility/Parent,78211265.34394524,182643109.57857993,,5.230096137734671,0.03275451188817155,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2049,17609,Utility/Parent,78601293.76262602,181519384.73049852,,5.167576012931452,0.022058934695616605,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2050,17609,Utility/Parent,79009236.1412945,180371011.09269002,,5.106766116986911,0.014754070100962571,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2005,18454,Utility/Parent,19231861.396466147,19231861.396466147,12.784678381321019,,12.784678381321019,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2006,18454,Utility/Parent,19106838.3348734,19106838.3348734,12.988913146814518,,12.33130359595018,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2007,18454,Utility/Parent,19520420.486654244,19520420.486654244,12.704108604526763,,12.650592127711603,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2008,18454,Utility/Parent,20313723.92333745,20313723.92333745,13.888569144862844,,12.986574287392902,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2009,18454,Utility/Parent,20429205.913830854,20429205.913830854,13.483196597015253,,12.434481747611596,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2010,18454,Utility/Parent,21204894.602253,21204894.602253,13.916097198912029,,13.080732152140811,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2011,18454,Utility/Parent,19829669.590947792,19829669.590947792,13.635116197615776,,11.736609371206992,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2012,18454,Utility/Parent,20137325.364086375,20137325.364086375,13.777832492610253,,11.286782627530354,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2013,18454,Utility/Parent,20006727.059352104,20006727.059352104,13.791494240975611,,11.28782595144882,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2014,18454,Utility/Parent,20211135.874504417,20211135.874504417,14.084258379307668,,11.321334592267075,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2015,18454,Utility/Parent,19872386.259963416,19872386.259963416,12.299468607681002,,10.455088448459428,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2016,18454,Utility/Parent,20960810.971814115,20960810.971814115,12.904574249471594,,10.519270144071912,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2017,18454,Utility/Parent,15742110.926803494,15742110.926803494,9.102851475572884,,7.657030771334987,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2018,18454,Utility/Parent,21693994.499314006,21693994.499314006,10.342735087233294,,10.263003614105127,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2019,18454,Utility/Parent,21843551.457030855,21843551.457030855,9.208583412563106,,9.575448123284156,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2020,18454,Utility/Parent,22135982.32713487,22135982.32713487,8.705276067589905,,9.003331524316124,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2021,18454,Utility/Parent,22040025.57500645,22040025.57500645,8.925174685702613,,9.30662205701206,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2022,18454,Utility/Parent,22175402.799490087,22519825.71022643,,8.683338955604935,8.148594524025404,0.0,8.476423387191256,True,EMRAF,1.0,Tampa Electric Co.
2023,18454,Utility/Parent,22373841.52399705,22740336.558459923,,8.465632475341927,7.197207158905095,0.0,8.027672088679896,True,EMRAF,1.0,Tampa Electric Co.
2024,18454,Utility/Parent,22599763.51130652,23089711.18371907,,8.534382532220121,6.392092218527371,0.0,7.578920790168538,True,EMRAF,1.0,Tampa Electric Co.
2025,18454,Utility/Parent,22824063.843042072,23640227.91777572,,8.526743054292105,5.692355826709192,6.215045543015778,7.13016949165718,True,EMRAF,1.0,Tampa Electric Co.
2026,18454,Utility/Parent,23052021.999006018,24470690.293825265,,8.4611042309897,5.069283764054461,0.0,6.923001306889987,True,EMRAF,1.0,Tampa Electric Co.
2027,18454,Utility/Parent,23285878.799747713,25677914.026501536,,8.486591074312066,4.503258572485575,0.0,6.7158331221227945,True,EMRAF,1.0,Tampa Electric Co.
2028,18454,Utility/Parent,23523712.728161238,27370608.748346478,,8.51250939833405,3.9811403129879577,0.0,6.508664937355602,True,EMRAF,1.0,Tampa Electric Co.
2029,18454,Utility/Parent,23760756.095388927,29650986.883754086,,8.540359305516787,3.4948437401627834,0.0,6.3014967525884105,True,EMRAF,1.0,Tampa Electric Co.
2030,18454,Utility/Parent,24004464.495885488,32580608.698281556,,8.572644628796308,3.040376658007521,0.0,6.094328567821218,True,EMRAF,1.0,Tampa Electric Co.
2031,18454,Utility/Parent,24248842.558152564,36134663.17452982,,8.603197189537447,2.616851707856169,0.0,5.887160383054025,True,EMRAF,1.0,Tampa Electric Co.
2032,18454,Utility/Parent,24498935.210315336,40163884.09417581,,8.661494521797856,2.225365359117745,0.0,5.679992198286832,True,EMRAF,1.0,Tampa Electric Co.
2033,18454,Utility/Parent,24713171.00341674,44394977.68380803,,8.699004569341412,1.8678818559849908,0.0,5.47282401351964,True,EMRAF,1.0,Tampa Electric Co.
2034,18454,Utility/Parent,24933159.494855758,48488663.30278966,,8.740079025180767,1.5463025690285868,0.0,5.265655828752447,True,EMRAF,1.0,Tampa Electric Co.
2035,18454,Utility/Parent,25155219.46797478,52135394.104727864,,8.778321132643764,1.2618252890485004,0.0,5.058487643985254,True,EMRAF,1.0,Tampa Electric Co.
2036,18454,Utility/Parent,25383070.968934745,55136456.12119748,,8.822186991407085,1.014604773114471,0.0,4.851319459218061,True,EMRAF,1.0,Tampa Electric Co.
2037,18454,Utility/Parent,25605632.06584927,57429702.38127567,,8.846801506248116,0.8036663210855142,0.0,4.644151274450868,True,EMRAF,1.0,Tampa Electric Co.
2038,18454,Utility/Parent,25834024.254812907,59062009.75473752,,8.877274301257533,0.6270019130320281,0.0,4.436983089683676,True,EMRAF,1.0,Tampa Electric Co.
2039,18454,Utility/Parent,26064567.0573482,60139592.55096414,,8.905384177558563,0.48177923597931466,0.0,4.229814904916483,True,EMRAF,1.0,Tampa Electric Co.
2040,18454,Utility/Parent,26300981.264747147,60784573.17824329,,8.941151002494394,0.36460414632989285,3.107522771507889,4.022646720149291,True,EMRAF,1.0,Tampa Electric Co.
2041,18454,Utility/Parent,26532185.697270878,61108892.22852175,,8.954935045434244,0.2717904942415591,0.0,3.711894442998502,True,EMRAF,1.0,Tampa Electric Co.
2042,18454,Utility/Parent,26769302.61024385,61203697.91008989,,8.97657565883924,0.19960455615807998,0.0,3.4011421658477134,True,EMRAF,1.0,Tampa Electric Co.
2043,18454,Utility/Parent,27008652.29156771,61138167.626172066,,8.99625291371905,0.14446405361287099,0.0,3.090389888696924,True,EMRAF,1.0,Tampa Electric Co.
2044,18454,Utility/Parent,27253956.306130033,60962565.615290806,,9.025357961049723,0.1030827103600504,0.0,2.7796376115461356,True,EMRAF,1.0,Tampa Electric Co.
2045,18454,Utility/Parent,27494134.25507191,60712430.46203554,,9.030074559896637,0.07256011983423716,0.0,2.4688853343953463,True,EMRAF,1.0,Tampa Electric Co.
2046,18454,Utility/Parent,27740309.181950796,60412462.28901811,,9.044388741090728,0.05042288690324409,0.0,2.158133057244558,True,EMRAF,1.0,Tampa Electric Co.
2047,18454,Utility/Parent,27988802.1703236,60079642.735654436,,9.057079413276,0.03462647585696922,0.0,1.8473807800937685,True,EMRAF,1.0,Tampa Electric Co.
2048,18454,Utility/Parent,28243335.588225275,59725563.528741,,9.080740324335022,0.02352876856634039,0.0,1.53662850294298,True,EMRAF,1.0,Tampa Electric Co.
2049,18454,Utility/Parent,28492829.847507,59358097.70997692,,9.077893874163228,0.015845742749737324,0.0,1.2258762257921911,True,EMRAF,1.0,Tampa Electric Co.
2050,18454,Utility/Parent,28748408.810070235,58982571.56602374,,9.086161945392405,0.010598390292070672,0.0,0.915123948641402,True,EMRAF,1.0,Tampa Electric Co.
2005,15472,Utility/Parent,8791602.308682833,8791602.308682833,6.1487151501245405,,6.1487151501245405,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2006,15472,Utility/Parent,8126434.219230065,8126434.219230065,5.075197187378606,,5.517826471294879,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2007,15472,Utility/Parent,8304872.545101948,8304872.545101948,5.182629821383403,,5.662425614233029,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2008,15472,Utility/Parent,8421931.308707923,8421931.308707923,4.883846833303951,,5.664539455613175,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2009,15472,Utility/Parent,6923821.661877228,6923821.661877228,3.5974425463905324,,4.433737012952401,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2010,15472,Utility/Parent,5968997.231801193,5968997.231801193,3.2632565072265725,,3.873871094053676,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2011,15472,Utility/Parent,5678129.74045106,5678129.74045106,2.7642926723382373,,3.535740122678907,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2012,15472,Utility/Parent,5182458.023004673,5182458.023004673,1.9477688441964656,,3.0559906411354385,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2013,15472,Utility/Parent,3974191.1823307965,3974191.1823307965,1.775604112166158,,2.359015885239355,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2014,15472,Utility/Parent,4106995.0274772607,4106995.0274772607,1.7411056837707077,,2.4203542431995695,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2015,15472,Utility/Parent,4298992.206212323,4298992.206212323,1.5825272215006718,,2.379535574446069,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2016,15472,Utility/Parent,3980760.1961119655,3980760.1961119655,0.9981321453930012,,2.101800039889942,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2017,15472,Utility/Parent,3759596.9138697824,3759596.9138697824,0.7887133286085297,,1.9239180157145084,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2018,15472,Utility/Parent,3620777.670817716,3620777.670817716,0.6060038438585201,,1.8021239872575754,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2019,15472,Utility/Parent,3988403.378583612,3988403.378583612,0.6389797852353322,,1.8394279706008312,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2020,15472,Utility/Parent,4236018.697614858,4236018.697614858,0.7427584298538902,,1.8126341762400293,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2021,15472,Utility/Parent,4502169.437414143,4502169.437414143,0.8012710892733922,,2.000090613961645,0.0,,True,ES,1.0,Public Service Co. Of New Hampshire
2022,15472,Utility/Parent,4592345.857321256,4600179.373813862,,0.7774063969733038,1.7512183609307324,0.0,0.8012455728572319,True,ES,1.0,Public Service Co. Of New Hampshire
