year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2046,14154,Utility/Parent,2666437.430221167,7557437.336912029,,0.35435953151408683,0.0034843258903757227,0.0,0.0,True,ED,1.0,"Orange & Rockland Utilities, Inc"
2047,14154,Utility/Parent,2666437.430221167,7515802.501585971,,0.34386229040854904,0.0023927611791133953,0.0,0.0,True,ED,1.0,"Orange & Rockland Utilities, Inc"
2048,14154,Utility/Parent,2666925.8479787256,7471508.140502823,,0.33367601085242804,0.0016258866264772269,0.0,0.0,True,ED,1.0,"Orange & Rockland Utilities, Inc"
2049,14154,Utility/Parent,2666437.430221167,7425539.150106757,,0.32379148019869153,0.0010949736341175453,0.0,0.0,True,ED,1.0,"Orange & Rockland Utilities, Inc"
2050,14154,Utility/Parent,2666437.430221167,7378561.834603191,,0.3141997606785704,0.0007323707141526775,0.0,0.0,True,ED,1.0,"Orange & Rockland Utilities, Inc"
2005,16213,Utility/Parent,1663302.0481282456,1663302.0481282456,0.6115926040951268,,0.6115926040951268,0.0,,True,ED,1.0,Rockland Electric Co.
2006,16213,Utility/Parent,1616943.4074511572,1616943.4074511572,0.5298751018427453,,0.5766447381462255,0.0,,True,ED,1.0,Rockland Electric Co.
2007,16213,Utility/Parent,1677089.6281103757,1677089.6281103757,0.5644411707619086,,0.6006667478783034,0.0,,True,ED,1.0,Rockland Electric Co.
2008,16213,Utility/Parent,1639145.8238224508,1639145.8238224508,0.9381353730907679,,0.5793068236730251,0.0,,True,ED,1.0,Rockland Electric Co.
2009,16213,Utility/Parent,1488717.283528631,1488717.283528631,0.3768994890089206,,0.5014766718592778,0.0,,True,ED,1.0,Rockland Electric Co.
2010,16213,Utility/Parent,1424366.2476949927,1424366.2476949927,0.832649654922639,,0.48568080466981034,0.0,,True,ED,1.0,Rockland Electric Co.
2011,16213,Utility/Parent,1251528.4428168985,1251528.4428168985,0.3267138081325207,,0.409222298223706,0.0,,True,ED,1.0,Rockland Electric Co.
2012,16213,Utility/Parent,1135647.7433160627,1135647.7433160627,0.26617293808672016,,0.351531771063251,0.0,,True,ED,1.0,Rockland Electric Co.
2013,16213,Utility/Parent,1096245.9291029198,1096245.9291029198,0.24072651231058906,,0.3414348735906042,0.0,,True,ED,1.0,Rockland Electric Co.
2014,16213,Utility/Parent,1036451.6372171027,1036451.6372171027,0.22966787919864062,,0.3204862221015576,0.0,,True,ED,1.0,Rockland Electric Co.
2015,16213,Utility/Parent,1181569.4823094776,1181569.4823094776,0.24695084279754254,,0.3432500090949738,0.0,,True,ED,1.0,Rockland Electric Co.
2016,16213,Utility/Parent,1173311.1810879756,1173311.1810879756,0.4168488853554726,,0.32527917878808565,0.0,,True,ED,1.0,Rockland Electric Co.
2017,16213,Utility/Parent,1143947.419549399,1143947.419549399,0.3692047460764204,,0.3073095975958697,0.0,,True,ED,1.0,Rockland Electric Co.
2018,16213,Utility/Parent,1201478.079825137,1201478.079825137,0.3823496358705609,,0.31385384828215773,0.0,,True,ED,1.0,Rockland Electric Co.
2019,16213,Utility/Parent,1147857.1993114047,1147857.1993114047,0.33629637074485275,,0.2779854135083927,0.0,,True,ED,1.0,Rockland Electric Co.
2020,16213,Utility/Parent,1186188.389770304,1186188.389770304,0.35674374135753867,,0.2662782555658542,0.0,,True,ED,1.0,Rockland Electric Co.
2021,16213,Utility/Parent,1163039.900404276,1163039.900404276,0.37705475556300483,,0.27127991505589466,0.0,,True,ED,1.0,Rockland Electric Co.
2022,16213,Utility/Parent,1204963.2520618225,1188358.6868812304,,0.3658852107162137,0.2375244225843472,0.0,0.3572097684281098,True,ED,1.0,Rockland Electric Co.
2023,16213,Utility/Parent,1204963.2520618225,1199994.9217891598,,0.35504654283157144,0.20979231075966753,0.0,0.33736478129321484,True,ED,1.0,Rockland Electric Co.
2024,16213,Utility/Parent,1205081.7693435755,1218431.226592089,,0.34452895029535235,0.186323912526891,0.0,0.3175197941583199,True,ED,1.0,Rockland Electric Co.
2025,16213,Utility/Parent,1204963.2520618225,1247481.6886874784,,0.3343229218483811,0.16592720706586603,0.0,0.29767480702342486,True,ED,1.0,Rockland Electric Co.
2026,16213,Utility/Parent,1204963.2520618225,1291304.7267253948,,0.32441922798482037,0.1477651999278064,0.0,0.27782981988852984,True,ED,1.0,Rockland Electric Co.
2027,16213,Utility/Parent,1204963.2520618225,1355009.25215978,,0.3148089126057525,0.13126605932150975,0.0,0.2579848327536349,True,ED,1.0,Rockland Electric Co.
2028,16213,Utility/Parent,1205081.7693435755,1444331.8118822998,,0.30548328492000926,0.11604676748630229,0.0,0.23813984561873988,True,ED,1.0,Rockland Electric Co.
2029,16213,Utility/Parent,1204963.2520618225,1564666.0987216097,,0.2964339115849235,0.1018716465713416,0.0,0.2182948584838449,True,ED,1.0,Rockland Electric Co.
2030,16213,Utility/Parent,1204963.2520618225,1719260.6136778034,,0.28765260907989715,0.08862432754543483,0.0,0.1984498713489499,True,ED,1.0,Rockland Electric Co.
2031,16213,Utility/Parent,1204963.2520618225,1906806.0931519552,,0.27913143630588744,0.07627894467748604,0.0,0.1786048842140549,True,ED,1.0,Rockland Electric Co.
2032,16213,Utility/Parent,1205081.7693435755,2119425.8417608687,,0.27086268740411984,0.0648674590943486,0.0,0.1587598970791599,True,ED,1.0,Rockland Electric Co.
2033,16213,Utility/Parent,1204963.2520618225,2342698.298970147,,0.2628388847875337,0.05444712680088566,0.0,0.13891490994426492,True,ED,1.0,Rockland Electric Co.
2034,16213,Utility/Parent,1204963.2520618225,2558719.813935445,,0.2550527723786574,0.04507337109072023,0.0,0.1190699228093699,True,ED,1.0,Rockland Electric Co.
2035,16213,Utility/Parent,1204963.2520618225,2751155.7716095177,,0.24749730904779965,0.03678110652087193,0.0,0.09922493567447493,True,ED,1.0,Rockland Electric Co.
2036,16213,Utility/Parent,1205081.7693435755,2909520.146317865,,0.2401656622456216,0.029574844124933424,0.0,0.07937994853957997,True,ED,1.0,Rockland Electric Co.
2037,16213,Utility/Parent,1204963.2520618225,3030533.4769443218,,0.2330512018243327,0.02342617224399866,0.0,0.05953496140468495,True,ED,1.0,Rockland Electric Co.
2038,16213,Utility/Parent,1204963.2520618225,3116669.4298541527,,0.22614749404192155,0.018276558848659342,0.0,0.03968997426978993,True,ED,1.0,Rockland Electric Co.
2039,16213,Utility/Parent,1204963.2520618225,3173532.875122655,,0.21944829574400063,0.01404344448625039,0.0,0.019844987134894965,True,ED,1.0,Rockland Electric Co.
2040,16213,Utility/Parent,1205081.7693435755,3207568.144363181,,0.21294754871800292,0.010627892831521709,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2041,16213,Utility/Parent,1204963.2520618225,3224682.2803995213,,0.2066393742146249,0.007922455831898432,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2042,16213,Utility/Parent,1204963.2520618225,3229685.123525702,,0.20051806763156169,0.005818298702538932,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2043,16213,Utility/Parent,1204963.2520618225,3226227.126863136,,0.19457809335472648,0.004211001150863546,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2044,16213,Utility/Parent,1205081.7693435755,3216960.7063432913,,0.18881407975228948,0.003004771090831632,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2045,16213,Utility/Parent,1204963.2520618225,3203761.213323668,,0.1832208143170087,0.0021150642010058242,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2046,16213,Utility/Parent,1204963.2520618225,3187932.059546902,,0.17779323895246074,0.0014697831707562285,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2047,16213,Utility/Parent,1204963.2520618225,3170369.3566870815,,0.17252644539890766,0.0010093315675246638,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2048,16213,Utility/Parent,1205081.7693435755,3151684.793724921,,0.16741567079466438,0.0006858430802223723,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2049,16213,Utility/Parent,1204963.2520618225,3132293.8266952825,,0.16245629336895212,0.00046188957935683035,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2050,16213,Utility/Parent,1204963.2520618225,3112477.520785102,,0.15764382826234308,0.0003089338323345673,0.0,0.0,True,ED,1.0,Rockland Electric Co.
2005,4226,Utility/Parent,31669453.407286797,31669453.407286797,9.216010127676611,,9.216010127676611,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2006,4226,Utility/Parent,27669209.90918979,27669209.90918979,7.732791212081528,,7.809469704469984,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2007,4226,Utility/Parent,27399057.23560923,27399057.23560923,7.539086700466378,,7.766479675674427,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2008,4226,Utility/Parent,26763772.20199024,26763772.20199024,6.666955871688769,,7.485997025203275,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2009,4226,Utility/Parent,24843815.464576222,24843815.464576222,5.280467855270104,,6.623203089029316,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2010,4226,Utility/Parent,25503980.781236727,25503980.781236727,6.181007215231144,,6.882536303091874,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2011,4226,Utility/Parent,25441371.020239253,25441371.020239253,7.038736738218228,,6.583704810081454,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2012,4226,Utility/Parent,22963211.50787821,22963211.50787821,6.309591169164738,,5.625548054493086,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2013,4226,Utility/Parent,23193864.097766604,23193864.097766604,5.947390174708071,,5.717211578365958,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2014,4226,Utility/Parent,23047049.763766684,23047049.763766684,5.68768854597149,,5.640101689047517,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2015,4226,Utility/Parent,24797328.317171603,24797328.317171603,5.810486121335325,,5.7012154975208835,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2016,4226,Utility/Parent,25320153.7657426,25320153.7657426,4.818597290341293,,5.555468215637852,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2017,4226,Utility/Parent,25055386.59881194,25055386.59881194,4.239751233718016,,5.32699687541423,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2018,4226,Utility/Parent,25601332.417524222,25601332.417524222,5.009961037664098,,5.292799565336181,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2019,4226,Utility/Parent,27600813.077628173,27600813.077628173,4.862613225122238,,5.290141571545186,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2020,4226,Utility/Parent,28089734.45575039,28089734.45575039,5.151156451314517,,4.990464158065208,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2021,4226,Utility/Parent,37935256.33902006,37935256.33902006,10.774186776610566,,7.002890287532991,0.0,,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2022,4226,Utility/Parent,37028177.66983195,38761087.55501042,,10.477894818209313,6.13151722502231,0.0,10.207124314683695,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2023,4226,Utility/Parent,37028177.66983195,39140630.47000407,,10.204286657439933,5.415633277219488,0.0,9.640061852756823,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2024,4226,Utility/Parent,37037160.274369195,39741973.509396195,,9.939940187978413,4.80981394107584,0.0,9.07299939082995,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2025,4226,Utility/Parent,37028177.66983195,40689522.02082088,,9.681144426975246,4.283288081093715,0.0,8.505936928903079,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2026,4226,Utility/Parent,37028177.66983195,42118912.51803866,,9.431137355452769,3.8144493048687322,0.0,7.938874466976206,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2027,4226,Utility/Parent,37028177.66983195,44196784.05234198,,9.188535949772278,3.3885361978085595,0.0,7.3718120050493345,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2028,4226,Utility/Parent,37037160.274369195,47110247.46727158,,8.954532206588045,2.9956614398157124,0.0,6.804749543122463,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2029,4226,Utility/Parent,37028177.66983195,51035230.62222234,,8.724679218175877,2.6297411815484137,0.0,6.237687081195592,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2030,4226,Utility/Parent,37028177.66983195,56077690.94661115,,8.503004481473676,2.287771442567703,0.0,5.67062461926872,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2031,4226,Utility/Parent,37028177.66983195,62194923.75745738,,8.287896210090466,1.969084518163359,0.0,5.103562157341848,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2032,4226,Utility/Parent,37037160.274369195,69130012.28143102,,8.080796788219692,1.6745054611771077,0.0,4.536499695414976,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2033,4226,Utility/Parent,37028177.66983195,76412563.71817252,,7.876606823043463,1.4055122930108512,0.0,3.969437233488103,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2034,4226,Utility/Parent,37028177.66983195,83458608.77828051,,7.680053817600778,1.1635357249818499,0.0,3.4023747715612314,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2035,4226,Utility/Parent,37028177.66983195,89735355.93087022,,7.489323161865122,0.9494770505463324,0.0,2.83531230963436,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2036,4226,Utility/Parent,37037160.274369195,94900779.01518704,,7.3060792440943505,0.7634527186987857,0.0,2.268249847707488,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2037,4226,Utility/Parent,37028177.66983195,98847910.76548855,,7.124644159399263,0.6047293034862976,0.0,1.7011873857806161,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2038,4226,Utility/Parent,37028177.66983195,101657435.57414249,,6.950366060973137,0.47179584387746076,0.0,1.1341249238537434,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2039,4226,Utility/Parent,37028177.66983195,103512169.33850487,,6.781250510854461,0.3625211286873508,0.0,0.5670624619268727,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2040,4226,Utility/Parent,37037160.274369195,104622308.95001614,,6.61915873676384,0.2743511898824877,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2041,4226,Utility/Parent,37028177.66983195,105180526.3743141,,6.457899903530965,0.20451233548631673,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2042,4226,Utility/Parent,37028177.66983195,105343705.7599479,,6.3033724592149065,0.15019507605485866,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2043,4226,Utility/Parent,37028177.66983195,105230915.14135577,,6.153422524719669,0.10870387899559983,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2044,4226,Utility/Parent,37037160.274369195,104928669.2445097,,6.010085856136346,0.07756594248383346,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2045,4226,Utility/Parent,37028177.66983195,104498137.0236715,,5.866716831569059,0.054598817415880685,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2046,4226,Utility/Parent,37028177.66983195,103981832.2898935,,5.7297018173928205,0.037941365062531505,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2047,4226,Utility/Parent,37028177.66983195,103408983.81344679,,5.596745567657855,0.02605514761261472,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2048,4226,Utility/Parent,37037160.274369195,102799543.25572756,,5.470038585424968,0.017704531661591583,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2049,4226,Utility/Parent,37028177.66983195,102167061.68336263,,5.3425320118984985,0.01192333773963397,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2050,4226,Utility/Parent,37028177.66983195,101520706.6923311,,5.221044828308916,0.007974898302000476,0.0,0.0,True,ED,1.0,"Consolidated Edison Co. Of New York, Inc."
2005,17609,Utility/Parent,86112204.89289576,86112204.89289576,26.1635947515797,,26.1635947515797,0.0,,True,EIX,1.0,Southern California Edison Co.
2006,17609,Utility/Parent,91250664.87771474,91250664.87771474,26.778510670272837,,26.89002169877905,0.0,,True,EIX,1.0,Southern California Edison Co.
2007,17609,Utility/Parent,92794527.82584941,92794527.82584941,26.893014379478423,,27.462576865656533,0.0,,True,EIX,1.0,Southern California Edison Co.
2008,17609,Utility/Parent,94957666.71102959,94957666.71102959,27.148695527710213,,27.730818531407838,0.0,,True,EIX,1.0,Southern California Edison Co.
2009,17609,Utility/Parent,95863144.24289508,95863144.24289508,24.44906642357572,,26.682823017283233,0.0,,True,EIX,1.0,Southern California Edison Co.
2010,17609,Utility/Parent,90771033.33232242,90771033.33232242,21.649613598997107,,25.57514747041883,0.0,,True,EIX,1.0,Southern California Edison Co.
2011,17609,Utility/Parent,91047347.49489737,91047347.49489737,19.2874112390741,,24.599567162406835,0.0,,True,EIX,1.0,Southern California Edison Co.
2012,17609,Utility/Parent,93362822.85717714,93362822.85717714,24.044741072233084,,23.880120608749632,0.0,,True,EIX,1.0,Southern California Edison Co.
2013,17609,Utility/Parent,93527224.04824752,93527224.04824752,20.99331238728463,,24.07019061821455,0.0,,True,EIX,1.0,Southern California Edison Co.
2014,17609,Utility/Parent,94618858.60169229,94618858.60169229,23.02548356049828,,24.175731754131277,0.0,,True,EIX,1.0,Southern California Edison Co.
2015,17609,Utility/Parent,94939697.73544605,94939697.73544605,18.56070435704327,,22.789811777783857,0.0,,True,EIX,1.0,Southern California Edison Co.
2016,17609,Utility/Parent,94160061.46156324,94160061.46156324,15.056948806950379,,21.57006185672412,0.0,,True,EIX,1.0,Southern California Edison Co.
2017,17609,Utility/Parent,92544355.54055187,92544355.54055187,13.136297085372352,,20.542892714725788,0.0,,True,EIX,1.0,Southern California Edison Co.
2018,17609,Utility/Parent,87364769.31271489,87364769.31271489,13.313348799904844,,18.85773560586465,0.0,,True,EIX,1.0,Southern California Edison Co.
2019,17609,Utility/Parent,69475566.81914799,69475566.81914799,9.5392802843658,,13.902978336503724,0.0,,True,EIX,1.0,Southern California Edison Co.
2020,17609,Utility/Parent,67710108.70953317,67710108.70953317,9.610961281336664,,12.559638718375064,0.0,,True,EIX,1.0,Southern California Edison Co.
2021,17609,Utility/Parent,67659712.87370867,67659712.87370867,9.452149332933134,,13.040516067534055,0.0,,True,EIX,1.0,Southern California Edison Co.
2022,17609,Utility/Parent,68666969.4819473,69132630.37442899,,10.159619932923217,11.417878277146803,0.0,9.058309777394253,True,EIX,1.0,Southern California Edison Co.
2023,17609,Utility/Parent,69019313.63240725,69809567.00620563,,9.972242421087408,10.084786405004797,0.0,8.664470221855373,True,EIX,1.0,Southern California Edison Co.
2024,17609,Utility/Parent,69389273.28932637,70882096.92455561,,9.70014721666871,8.95665266841485,0.0,8.270630666316492,True,EIX,1.0,Southern California Edison Co.
2025,17609,Utility/Parent,69729928.73470281,72572104.22657456,,9.216513384558354,7.976176228666437,0.0,7.876791110777611,True,EIX,1.0,Southern California Edison Co.
2026,17609,Utility/Parent,70088221.82033351,75121504.44050391,,8.911952125553025,7.103122483225178,0.0,7.4829515552387305,True,EIX,1.0,Southern California Edison Co.
2027,17609,Utility/Parent,70448520.12143509,78827507.9044849,,8.761317003554524,6.310003287015668,0.0,7.089111999699851,True,EIX,1.0,Southern California Edison Co.
2028,17609,Utility/Parent,70826478.44502634,84023837.57629551,,8.612729471122451,5.578406848434431,0.0,6.6952724441609694,True,EIX,1.0,Southern California Edison Co.
2029,17609,Utility/Parent,71175177.32224289,91024270.91790323,,8.467752489579016,4.897004054524326,0.0,6.301432888622089,True,EIX,1.0,Southern California Edison Co.
2030,17609,Utility/Parent,71541558.85541344,100017789.10257639,,7.455313240939329,4.260201007112973,0.0,5.907593333083208,True,EIX,1.0,Southern California Edison Co.
2031,17609,Utility/Parent,71909990.87168854,110928225.87054308,,7.218513653436062,3.6667543318728413,0.0,5.513753777544328,True,EIX,1.0,Southern California Edison Co.
2032,17609,Utility/Parent,72296128.4314308,123297355.37087978,,6.983579147048857,3.118200410840111,0.0,5.119914222005447,True,EIX,1.0,Southern California Edison Co.
2033,17609,Utility/Parent,72653052.32053769,136286204.97280324,,6.798122616461971,2.6172915592800927,0.0,4.726074666466567,True,EIX,1.0,Southern California Edison Co.
2034,17609,Utility/Parent,73027704.89752534,148853231.84094,,6.594268506702502,2.166691993417042,0.0,4.3322351109276855,True,EIX,1.0,Southern California Edison Co.
2035,17609,Utility/Parent,73404454.24716564,160048171.6175367,,6.217253153948856,1.7680800676610575,0.0,3.9383955553888055,True,EIX,1.0,Southern California Edison Co.
2036,17609,Utility/Parent,73798955.68888433,169261000.9611101,,6.135054424920021,1.4216726289026802,0.0,3.5445559998499245,True,EIX,1.0,Southern California Edison Co.
2037,17609,Utility/Parent,74164290.26909178,176300937.59718868,,6.058230130105567,1.1261039192147406,0.0,3.1507164443110445,True,EIX,1.0,Southern California Edison Co.
2038,17609,Utility/Parent,74547400.60827518,181311886.7829876,,5.980876991458095,0.8785602844061166,0.0,2.756876888772164,True,EIX,1.0,Southern California Edison Co.
2039,17609,Utility/Parent,74932655.05464342,184619911.19258812,,5.904935416521452,0.6750730640295939,0.0,2.363037333233283,True,EIX,1.0,Southern California Edison Co.
2040,17609,Utility/Parent,75335709.19253369,186599909.07881102,,5.8293359241206115,0.5108863559063452,0.0,1.969197777694403,True,EIX,1.0,Southern California Edison Co.
2041,17609,Utility/Parent,75709644.33475041,187595521.9807397,,5.7572053202345606,0.380835096283902,0.0,1.5753582221555218,True,EIX,1.0,Southern California Edison Co.
2042,17609,Utility/Parent,76101403.36966567,187886561.80607325,,5.685376193730987,0.27968756072685463,0.0,1.1815186666166415,True,EIX,1.0,Southern California Edison Co.
2043,17609,Utility/Parent,76495354.91487259,187685393.2466574,,5.614877441382475,0.2024242309163435,0.0,0.7876791110777606,True,EIX,1.0,Southern California Edison Co.
2044,17609,Utility/Parent,76907154.82560012,187146320.2952292,,5.545448437518775,0.1444403493018578,0.0,0.3938395555388795,True,EIX,1.0,Southern California Edison Co.
2045,17609,Utility/Parent,77289884.68706055,186378441.30201855,,5.477791005702016,0.10167184213176868,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2046,17609,Utility/Parent,77690487.66155839,185457582.09572864,,5.411163604218887,0.07065296761866291,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2047,17609,Utility/Parent,78093332.64215225,184435873.87026823,,5.345787156501485,0.04851890535671529,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2048,17609,Utility/Parent,78514075.76107827,183348901.5619656,,5.282118381208928,0.03296870579454481,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2049,17609,Utility/Parent,78905798.8821062,182220834.2780204,,5.218709209679021,0.02220318625427265,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2050,17609,Utility/Parent,79315445.44765694,181068022.95346114,,5.156969135058637,0.014850552439658984,0.0,0.0,True,EIX,1.0,Southern California Edison Co.
2005,18454,Utility/Parent,19337782.429970294,19337782.429970294,12.809566965324839,,12.809566965324839,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2006,18454,Utility/Parent,19198840.746664893,19198840.746664893,13.012782320027682,,12.334603565035627,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2007,18454,Utility/Parent,19621366.31649426,19621366.31649426,12.730173092900277,,12.660277921451563,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2008,18454,Utility/Parent,20418281.309475735,20418281.309475735,13.912365525314677,,13.00010654363105,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2009,18454,Utility/Parent,20502543.682566117,20502543.682566117,13.506988892219495,,12.44179171153808,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2010,18454,Utility/Parent,21277725.491185978,21277725.491185978,13.932111950931342,,13.07046815383411,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2011,18454,Utility/Parent,19878389.243851498,19878389.243851498,13.64516595422475,,11.709448276864865,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2012,18454,Utility/Parent,20194524.344214313,20194524.344214313,13.789360745300133,,11.261370434050514,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2013,18454,Utility/Parent,20162723.24012726,20162723.24012726,13.806924590746187,,11.31320739088483,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2014,18454,Utility/Parent,20362344.208057426,20362344.208057426,14.10310996841773,,11.342917476612984,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2015,18454,Utility/Parent,20054751.918591954,20054751.918591954,12.30936799838261,,10.495551455642861,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2016,18454,Utility/Parent,21312559.764026843,21312559.764026843,12.927267584996786,,10.644256854225375,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2017,18454,Utility/Parent,15853401.943665043,15853401.943665043,9.116825010764412,,7.672364158600314,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2018,18454,Utility/Parent,21856452.33752821,21856452.33752821,10.351413819644444,,10.285560252234326,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2019,18454,Utility/Parent,21922044.331392568,21922044.331392568,9.219552085003528,,9.564271007095062,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2020,18454,Utility/Parent,22472675.42737617,22472675.42737617,8.726538226970435,,9.088108215662748,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2021,18454,Utility/Parent,22307335.762123138,22307335.762123138,8.940756717898445,,9.373621364793522,0.0,,True,EMRAF,1.0,Tampa Electric Co.
2022,18454,Utility/Parent,22445230.06444058,22792955.104017254,,8.788580952061013,8.207257075180594,0.0,8.492005419387088,True,EMRAF,1.0,Tampa Electric Co.
2023,18454,Utility/Parent,22646209.56838766,23016140.395431496,,8.56927699673733,7.249020576775987,0.0,8.043254120875728,True,EMRAF,1.0,Tampa Electric Co.
2024,18454,Utility/Parent,22874696.25992545,23369752.37495931,,8.641615844469433,6.438109533004424,0.0,7.59450282236437,True,EMRAF,1.0,Tampa Electric Co.
2025,18454,Utility/Parent,23101585.445960943,23926945.99469791,,8.634986109552779,5.7333356685571735,6.215045543015778,7.145751523853012,True,EMRAF,1.0,Tampa Electric Co.
2026,18454,Utility/Parent,23332156.833701212,24767480.548403494,,8.57036653732344,5.105778047486068,0.0,6.938583339085819,True,EMRAF,1.0,Tampa Electric Co.
2027,18454,Utility/Parent,23568651.473241687,25989345.970163804,,8.596882229311504,4.535677983660669,0.0,6.7314151543186265,True,EMRAF,1.0,Tampa Electric Co.
2028,18454,Utility/Parent,23809148.079184014,27702570.36613675,,8.623839089965806,4.009800942324473,0.0,6.524246969551434,True,EMRAF,1.0,Tampa Electric Co.
2029,18454,Utility/Parent,24048879.196559917,30010605.833610427,,8.64622517706838,3.520003471584224,0.0,6.3170787847842425,True,EMRAF,1.0,Tampa Electric Co.
2030,18454,Utility/Parent,24295300.65591587,32975759.26550183,,8.669337422680536,3.062264635217033,0.0,6.1099106000170496,True,EMRAF,1.0,Tampa Electric Co.
2031,18454,Utility/Parent,24542417.324068405,36572918.72653497,,8.68283115840372,2.6356906863726546,0.0,5.902742415249857,True,EMRAF,1.0,Tampa Electric Co.
2032,18454,Utility/Parent,24795274.369701628,40651007.638384484,,8.731827570359943,2.2413859880536107,0.0,5.695574230482664,True,EMRAF,1.0,Tampa Electric Co.
