year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2036,19876,Utility/Parent,120538665.2070817,219649386.3223427,,20.46481957178692,6.131405776279116,0.0,13.284123203700084,True,D,1.0,Dominion Energy Virginia
2037,19876,Utility/Parent,122876360.54380372,228785086.5313833,,20.71722828978347,4.856673705741338,0.0,12.335257260578647,True,D,1.0,Dominion Energy Virginia
2038,19876,Utility/Parent,125303591.61935705,235287777.09390733,,20.926617205711135,3.789064720740176,0.0,11.386391317457214,True,D,1.0,Dominion Energy Virginia
2039,19876,Utility/Parent,127780093.43239258,239580588.3580628,,21.15451002781333,2.911462737660145,0.0,10.43752537433578,True,D,1.0,Dominion Energy Virginia
2040,19876,Utility/Parent,130315916.39550976,242150024.42519516,,21.33266386456199,2.203356447851247,0.0,9.488659431214344,True,D,1.0,Dominion Energy Virginia
2041,19876,Utility/Parent,132884930.1903545,243442027.6727329,,21.667249991223848,1.642469906005889,0.0,8.53979348809291,True,D,1.0,Dominion Energy Virginia
2042,19876,Utility/Parent,135515326.76283723,243819708.99723694,,21.13191145483813,1.2062396718699462,0.0,7.590927544971477,True,D,1.0,Dominion Energy Virginia
2043,19876,Utility/Parent,138199118.16051897,243558653.28817144,,20.61655767057208,0.873017510126298,0.0,6.642061601850042,True,D,1.0,Dominion Energy Virginia
2044,19876,Utility/Parent,140946438.51149106,242859100.27659857,,17.300678946119795,0.6229439703856103,0.0,5.693195658728607,True,D,1.0,Dominion Energy Virginia
2045,19876,Utility/Parent,143731242.91224483,241862626.49545103,,13.580189722790674,0.4384914694551235,0.0,4.744329715607173,True,D,1.0,Dominion Energy Virginia
2046,19876,Utility/Parent,146581810.45738533,240667630.84729618,,10.336723939091371,0.3047129169974234,0.0,3.795463772485738,True,D,1.0,Dominion Energy Virginia
2047,19876,Utility/Parent,149490242.112213,239341763.79316932,,7.713920623370741,0.20925288319894098,0.0,2.8465978293643035,True,D,1.0,Dominion Energy Virginia
2048,19876,Utility/Parent,152466762.7275133,237931203.77572674,,8.673556930780094,0.1421878068378824,0.0,1.8977318862428694,True,D,1.0,Dominion Energy Virginia
2049,19876,Utility/Parent,155485419.96406585,236467314.95761794,,9.905865873333749,0.09575815253355882,0.0,0.9488659431214369,True,D,1.0,Dominion Energy Virginia
2050,19876,Utility/Parent,158574587.35974067,234971315.88785544,,11.035334286136301,0.0640476303463349,0.0,0.0,True,D,1.0,Dominion Energy Virginia
2005,5109,,8134872.299711014,8134872.299711014,3.9529992916819547,,3.9529992916819547,,,True,DTE,1.0,DTE Electric Co.
2006,5109,,12585413.133966742,12585413.133966742,6.012207426535254,,5.980950377742413,,,True,DTE,1.0,DTE Electric Co.
2007,5109,,11624998.8583173,11624998.8583173,5.5071248133224735,,5.584802777410103,,,True,DTE,1.0,DTE Electric Co.
2008,5109,,9380995.049674226,9380995.049674226,3.358443358111261,,4.554858384428896,,,True,DTE,1.0,DTE Electric Co.
2009,5109,,10616205.214076271,10616205.214076271,3.7404661951690734,,4.895618491650138,,,True,DTE,1.0,DTE Electric Co.
2010,5109,,9817113.246381782,9817113.246381782,3.35094726811782,,4.501918393830445,,,True,DTE,1.0,DTE Electric Co.
2011,5109,,12671084.921940314,12671084.921940314,3.9660580741814098,,5.606633725339226,,,True,DTE,1.0,DTE Electric Co.
2012,5109,,20736693.17664334,20736693.17664334,6.123752262446351,,8.845487921615145,,,True,DTE,1.0,DTE Electric Co.
2013,5109,,13674882.38304513,13674882.38304513,3.594306408982964,,5.8371106021667565,,,True,DTE,1.0,DTE Electric Co.
2014,5109,,47085462.958682284,47085462.958682284,33.536551252084614,,30.3603795102239,,,True,DTE,1.0,DTE Electric Co.
2015,5109,,49531289.54656912,49531289.54656912,33.59978859553109,,30.260400569604613,,,True,DTE,1.0,DTE Electric Co.
2016,5109,,50563264.141335726,50563264.141335726,29.828418065890418,,29.57054730562386,,,True,DTE,1.0,DTE Electric Co.
2017,5109,,50973190.74365032,50973190.74365032,29.780971269041373,,28.876038543604825,,,True,DTE,1.0,DTE Electric Co.
2018,5109,,55350207.490081616,55350207.490081616,32.11458704995861,,30.74650887620581,,,True,DTE,1.0,DTE Electric Co.
2019,5109,,56721227.22911995,56721227.22911995,28.493140399925252,,29.30398913069146,,,True,DTE,1.0,DTE Electric Co.
2020,5109,,59335187.47782621,59335187.47782621,26.277668614105817,,28.199754957401264,,,True,DTE,1.0,DTE Electric Co.
2021,5109,Utility/Parent,60102462.54487524,60102462.54487524,26.1231342424828,,29.558145593851055,0.0,,True,DTE,1.0,DTE Electric Co.
2022,5109,Utility/Parent,56664064.308409214,61410862.553665906,,25.86536519943671,25.880211085280585,0.0,25.694393423656358,True,DTE,1.0,DTE Electric Co.
2023,5109,Utility/Parent,56863294.69359598,62012188.761368744,,25.606045651000958,22.858572720457495,22.521386825252097,25.265652604829924,True,DTE,1.0,DTE Electric Co.
2024,5109,Utility/Parent,57103218.20483964,62964922.471105434,,25.369756459569647,20.301500510832394,0.0,23.07975329532016,True,DTE,1.0,DTE Electric Co.
2025,5109,Utility/Parent,57264584.7018899,64466164.4400117,,23.778594886171486,18.07911412617265,0.0,20.8938539858104,True,DTE,1.0,DTE Electric Co.
2026,5109,Utility/Parent,57466653.24630697,66730809.44605231,,22.058118936120486,16.10021623705793,0.0,18.707954676300638,True,DTE,1.0,DTE Electric Co.
2027,5109,Utility/Parent,57669676.80026362,70022870.92436296,,21.6447924416801,14.302501134877021,0.0,16.522055366790877,True,DTE,1.0,DTE Electric Co.
2028,5109,Utility/Parent,57913411.40742345,74638796.65336764,,17.616552655617664,12.644235930069346,11.591890277703286,14.336156057281112,True,DTE,1.0,DTE Electric Co.
2029,5109,Utility/Parent,58078607.01226289,80857316.727451,,16.946791313566898,11.099741610508234,0.0,13.38987929991758,True,DTE,1.0,DTE Electric Co.
2030,5109,Utility/Parent,58284522.76146921,88846304.07136588,,16.32824943645365,9.656338827020678,0.0,12.443602542554046,True,DTE,1.0,DTE Electric Co.
2031,5109,Utility/Parent,58491411.70274463,98538099.81426148,,15.744298371487004,8.311209298550137,0.0,11.497325785190512,True,DTE,1.0,DTE Electric Co.
2032,5109,Utility/Parent,58739029.965686426,109525659.63282487,,15.213440319271482,7.06783544892691,0.0,10.551049027826979,True,DTE,1.0,DTE Electric Co.
2033,5109,Utility/Parent,58908127.5811108,121063719.92814092,,14.947275337153702,5.932455783967108,0.0,9.604772270463444,True,DTE,1.0,DTE Electric Co.
2034,5109,Utility/Parent,59117963.78245288,132227072.97181205,,14.468476132268616,4.911109120742246,0.0,8.658495513099911,True,DTE,1.0,DTE Electric Co.
2035,5109,Utility/Parent,59328791.70457273,142171594.1652576,,10.300652211620946,4.007599683238155,4.96795297615855,7.712218755736377,True,DTE,1.0,DTE Electric Co.
2036,5109,Utility/Parent,59580367.564637356,150355396.71239507,,9.702422427490035,3.2224189851287615,0.0,7.38102189065914,True,DTE,1.0,DTE Electric Co.
2037,5109,Utility/Parent,59753441.48144662,156609007.76123273,,9.141918714857672,2.5524713458866843,0.0,7.049825025581905,True,DTE,1.0,DTE Electric Co.
2038,5109,Utility/Parent,59967272.776835084,161060259.07404733,,8.623044259267242,1.9913792264788654,0.0,6.718628160504668,True,DTE,1.0,DTE Electric Co.
2039,5109,Utility/Parent,60182114.674480066,163998793.76080635,,8.14118036484019,1.530147105355097,0.0,6.387431295427431,True,DTE,1.0,DTE Electric Co.
2040,5109,Utility/Parent,60437723.480785586,165757635.8211883,,7.289837707069489,1.1579950679549533,3.3119686507723674,6.0562344303501945,True,DTE,1.0,DTE Electric Co.
2041,5109,Utility/Parent,60614849.40421021,166642043.75917432,,6.8696281844287155,0.8632157780345039,0.0,5.725037565272958,True,DTE,1.0,DTE Electric Co.
2042,5109,Utility/Parent,60832751.85667109,166900575.89681175,,6.570175664427707,0.633950803629255,0.0,5.393840700195721,True,DTE,1.0,DTE Electric Co.
2043,5109,Utility/Parent,61051684.15235371,166721876.85577288,,6.543530971325078,0.45882270748814297,0.0,5.062643835118484,True,DTE,1.0,DTE Electric Co.
2044,5109,Utility/Parent,61311402.68859811,166243015.64729208,,6.51441473262432,0.3273941653981146,0.0,4.731446970041247,True,DTE,1.0,DTE Electric Co.
2045,5109,Utility/Parent,61492657.765228674,165560904.88346747,,6.482598786325623,0.23045338826794934,0.0,4.400250104964011,True,DTE,1.0,DTE Electric Co.
2046,5109,Utility/Parent,61714708.88596008,164742901.0285228,,6.44874384575784,0.16014478972265014,0.0,4.069053239886774,True,DTE,1.0,DTE Electric Co.
2047,5109,Utility/Parent,61937809.457209304,163835312.4836653,,6.412895641696099,0.10997485537850053,0.0,3.7378563748095375,True,DTE,1.0,DTE Electric Co.
2048,5109,Utility/Parent,62201715.96898372,162869749.5264441,,6.377635851421909,0.07472816266390842,0.0,3.4066595097323007,True,DTE,1.0,DTE Electric Co.
2049,5109,Utility/Parent,62387178.814213,161867681.69609478,,6.335943089799215,0.05032661349845537,0.0,3.0754626446550644,True,DTE,1.0,DTE Electric Co.
2050,5109,Utility/Parent,62613457.59015715,160843633.61027214,,6.295172087493013,0.03366084508368433,0.0,2.744265779577827,True,DTE,1.0,DTE Electric Co.
2005,14015,,12646.40641536509,12646.40641536509,0.004347320359946683,,0.004347320359946683,,,True,DUK,0.09,Ohio Valley Electric Corp.
2006,14015,,12619.991400722558,12619.991400722558,0.004071205252509818,,0.004242680184107844,,,True,DUK,0.09,Ohio Valley Electric Corp.
2007,14015,,13015.587648758446,13015.587648758446,0.0043673073717499285,,0.004423410220432582,,,True,DUK,0.09,Ohio Valley Electric Corp.
2008,14015,,13809.33051890044,13809.33051890044,0.0038427822144038917,,0.004743261957831001,,,True,DUK,0.09,Ohio Valley Electric Corp.
2009,14015,,13372.105096043442,13372.105096043442,0.0035244869561887986,,0.004362310320551341,,,True,DUK,0.09,Ohio Valley Electric Corp.
2010,14015,,12441.10445881238,12441.10445881238,0.0033370367679122297,,0.004036001024778962,,,True,DUK,0.09,Ohio Valley Electric Corp.
2011,14015,,12677.340035524208,12677.340035524208,0.0031423168395046355,,0.0039682135583201964,,,True,DUK,0.09,Ohio Valley Electric Corp.
2012,14015,,10915.019455576557,10915.019455576557,0.0028593071307128786,,0.0032937097091546483,,,True,DUK,0.09,Ohio Valley Electric Corp.
2013,14015,,9559.400902664935,9559.400902664935,0.0020068755936216045,,0.0028865794274232992,,,True,DUK,0.09,Ohio Valley Electric Corp.
2014,14015,,26196.619521448134,26196.619521448134,0.019780358476446228,,0.0119493454748119,,,True,DUK,0.09,Ohio Valley Electric Corp.
2015,14015,,25203.356987768733,25203.356987768733,0.019129743234506023,,0.010892609701720945,,,True,DUK,0.09,Ohio Valley Electric Corp.
2016,14015,,22180.335045912416,22180.335045912416,0.017381428664941995,,0.009176369154462856,,,True,DUK,0.09,Ohio Valley Electric Corp.
2017,14015,,19936.848000078033,19936.848000078033,0.01520542097942689,,0.007989706110669858,,,True,DUK,0.09,Ohio Valley Electric Corp.
2018,14015,,14854.958556886786,14854.958556886786,0.013688135240844038,,0.005837494923956441,,,True,DUK,0.09,Ohio Valley Electric Corp.
2019,14015,,12335.411010849812,12335.411010849812,0.01143362318855376,,0.004508304736594708,,,True,DUK,0.09,Ohio Valley Electric Corp.
2020,14015,,11049.03765292223,11049.03765292223,0.010249439741968128,,0.0037148046717006777,,,True,DUK,0.09,Ohio Valley Electric Corp.
2021,14015,Utility/Parent,11247.67131599284,11247.67131599284,0.0101226673187481,,0.0039131459670074635,0.0,,True,DUK,0.09,Ohio Valley Electric Corp.
2022,14015,Utility/Parent,11247.67131599284,11492.527393857063,,0.00988512273144085,0.0034262313010169116,0.0,0.009812156049043045,True,DUK,0.09,Ohio Valley Electric Corp.
2023,14015,Utility/Parent,11247.67131599284,11605.060545604114,,0.009651065676476991,0.0030262024174890394,0.0,0.009501644779337988,True,DUK,0.09,Ohio Valley Electric Corp.
2024,14015,Utility/Parent,11247.67131599284,11783.35666135451,,0.009426106992839129,0.002687676552506397,0.0,0.009191133509632934,True,DUK,0.09,Ohio Valley Electric Corp.
2025,14015,Utility/Parent,11247.67131599284,12064.301493181061,,0.009198862931329113,0.0023934590992953707,0.0,0.008880622239927879,True,DUK,0.09,Ohio Valley Electric Corp.
2026,14015,Utility/Parent,11247.67131599284,12488.110794777163,,0.008980630620616279,0.0021314766190575116,0.0,0.008570110970222825,True,DUK,0.09,Ohio Valley Electric Corp.
2027,14015,Utility/Parent,11247.67131599284,13104.192464183518,,0.008767573941038694,0.0018934805790288345,0.0,0.00825959970051777,True,DUK,0.09,Ohio Valley Electric Corp.
2028,14015,Utility/Parent,11247.67131599284,13968.024214506802,,0.008564672633115963,0.0016739460423367942,0.0,0.007949088430812714,True,DUK,0.09,Ohio Valley Electric Corp.
2029,14015,Utility/Parent,11247.67131599284,15131.76804302248,,0.008356737759252423,0.0014694734140230008,0.0,0.007638577161107658,True,DUK,0.09,Ohio Valley Electric Corp.
2030,14015,Utility/Parent,11247.67131599284,16626.83995833526,,0.008158820014970994,0.0012783840994705115,0.014988734646532456,0.007328065891402604,True,DUK,0.09,Ohio Valley Electric Corp.
2031,14015,Utility/Parent,11247.67131599284,18440.578170749373,,0.007965802772834213,0.0011003049918781817,0.0,0.007149200686454803,True,DUK,0.09,Ohio Valley Electric Corp.
2032,14015,Utility/Parent,11247.67131599284,20496.807752220135,,0.007783531827004703,0.0009356971226298543,0.0,0.006970335481507004,True,DUK,0.09,Ohio Valley Electric Corp.
2033,14015,Utility/Parent,11247.67131599284,22656.058876563424,,0.007594148450277198,0.0007853863954953348,0.0,0.006791470276559204,True,DUK,0.09,Ohio Valley Electric Corp.
2034,14015,Utility/Parent,11247.67131599284,24745.186684360833,,0.007415343353749351,0.0006501722778361295,0.0,0.006612605071611405,True,DUK,0.09,Ohio Valley Electric Corp.
2035,14015,Utility/Parent,11247.67131599284,26606.220343261015,,0.007241103686753176,0.0005305584035388928,0.003957474699777501,0.006433739866663604,True,DUK,0.09,Ohio Valley Electric Corp.
2036,14015,Utility/Parent,11247.67131599284,28137.75028841858,,0.0070778599396980925,0.00042660984315227466,0.0,0.006297293453091238,True,DUK,0.09,Ohio Valley Electric Corp.
2037,14015,Utility/Parent,11247.67131599284,29308.061098277147,,0.00690596220807571,0.0003379167654934491,0.0,0.006160847039518873,True,DUK,0.09,Ohio Valley Electric Corp.
2038,14015,Utility/Parent,11247.67131599284,30141.07541402234,,0.006744878085858308,0.0002636348604527915,0.0,0.0060244006259465065,True,DUK,0.09,Ohio Valley Electric Corp.
2039,14015,Utility/Parent,11247.67131599284,30690.997512183152,,0.006587995437303854,0.0002025732282573929,0.0,0.005887954212374141,True,DUK,0.09,Ohio Valley Electric Corp.
2040,14015,Utility/Parent,11247.67131599284,31020.150038623295,,0.006442111909948914,0.000153304736780413,0.0030282717331057305,0.005751507798801775,True,DUK,0.09,Ohio Valley Electric Corp.
2041,14015,Utility/Parent,11247.67131599284,31185.659559773023,,0.00628646317628327,0.00011427947432452013,0.0,0.005642111169119314,True,DUK,0.09,Ohio Valley Electric Corp.
2042,14015,Utility/Parent,11247.67131599284,31234.041679001428,,0.0061416276979396524,8.392752592094363e-05,0.0,0.005532714539436854,True,DUK,0.09,Ohio Valley Electric Corp.
2043,14015,Utility/Parent,11247.67131599284,31200.599653617068,,0.006000622409266886,6.07426545646414e-05,0.0,0.005423317909754394,True,DUK,0.09,Ohio Valley Electric Corp.
2044,14015,Utility/Parent,11247.67131599284,31110.984798402944,,0.005870444846293541,4.334308300504213e-05,0.0,0.005313921280071934,True,DUK,0.09,Ohio Valley Electric Corp.
2045,14015,Utility/Parent,11247.67131599284,30983.33349514941,,0.00572973449613312,3.0509280226007514e-05,0.0,0.0052045246503894735,True,DUK,0.09,Ohio Valley Electric Corp.
2046,14015,Utility/Parent,11247.67131599284,30830.25094069063,,0.005599669687281671,2.1201260276991534e-05,0.0,0.005136903357069138,True,DUK,0.09,Ohio Valley Electric Corp.
2047,14015,Utility/Parent,11247.67131599284,30660.403363561894,,0.005473070987967842,1.4559359295061228e-05,0.0,0.005069282063748804,True,DUK,0.09,Ohio Valley Electric Corp.
2048,14015,Utility/Parent,11247.67131599284,30479.706361843986,,0.005357008110707899,9.893117530721658e-06,0.0,0.005001660770428469,True,DUK,0.09,Ohio Valley Electric Corp.
2049,14015,Utility/Parent,11247.67131599284,30292.17777957194,,0.005229918267315077,6.6626434334091735e-06,0.0,0.0049340394771081346,True,DUK,0.09,Ohio Valley Electric Corp.
2050,14015,Utility/Parent,11247.67131599284,30100.53577700832,,0.005113190416226503,4.456294450781915e-06,0.0,0.0048664181837878,True,DUK,0.09,Ohio Valley Electric Corp.
2005,15470,,9091778.512638047,9091778.512638047,2.9803923524370113,,2.9803923524370113,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2006,15470,,2443292.27086417,2443292.27086417,0.6180311333090848,,0.7832974998132882,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2007,15470,,2667776.5951123205,2667776.5951123205,0.7202833605099792,,0.8645955115023872,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2008,15470,,2644484.6458881446,2644484.6458881446,0.6605353027978154,,0.8661948918729174,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2009,15470,,4470608.016813715,4470608.016813715,1.2276140225871557,,1.3907640324728918,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2010,15470,,4083644.8460166454,4083644.8460166454,1.156765956691221,,1.2633112929170198,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2011,15470,,11646731.386872577,11646731.386872577,1.5487442735220727,,3.4764904381142574,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2012,15470,,13759218.427105349,13759218.427105349,1.9863995626989663,,3.959356921127945,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2013,15470,,11832323.259472288,11832323.259472288,1.4136068630996588,,3.4071632699343524,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2014,15470,,30105669.686954506,30105669.686954506,25.035974619029215,,13.095353906778765,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2015,15470,,29469747.111352716,29469747.111352716,23.59926768048776,,12.145629898413752,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2016,15470,,30136734.022662222,30136734.022662222,23.711441286537163,,11.8896492252502,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2017,15470,,29561940.306362234,29561940.306362234,23.30479214946611,,11.297369288524067,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2018,15470,,31214957.03568323,31214957.03568323,24.694566813652642,,11.697361062091836,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2019,15470,,29456126.321119443,29456126.321119443,24.78705699847133,,10.266096821947158,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2020,15470,,28509006.10038078,28509006.10038078,20.357020420437117,,9.140368163118481,,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2021,15470,Utility/Parent,29621454.10899422,29621454.10899422,20.71278002604224,,9.827428393397932,0.0,,True,DUK,1.0,"Duke Energy Indiana, Inc."
2022,15470,Utility/Parent,29764592.530879684,30266298.083359875,,20.70467474818133,8.604596673328775,0.0,20.33180631537554,True,DUK,1.0,"Duke Energy Indiana, Inc."
2023,15470,Utility/Parent,30032232.207239293,30562661.25904017,,20.364774514960907,7.599968877354308,0.0,19.950832604708847,True,DUK,1.0,"Duke Energy Indiana, Inc."
2024,15470,Utility/Parent,30284220.906225674,31032215.361586064,,19.98748562989032,6.7497990330706354,0.0,19.56985889404215,True,DUK,1.0,"Duke Energy Indiana, Inc."
2025,15470,Utility/Parent,30540190.304448955,31772101.353033595,,19.19489266104352,6.010904808858896,0.0,19.18888518337545,True,DUK,1.0,"Duke Energy Indiana, Inc."
2026,15470,Utility/Parent,30793379.36493113,32888229.965393003,,18.833773970899436,5.352965113644498,0.0,18.807911472708753,True,DUK,1.0,"Duke Energy Indiana, Inc."
2027,15470,Utility/Parent,31053946.677433494,34510720.02444769,,17.222497437242197,4.75526468002568,0.0,18.42693776204206,True,DUK,1.0,"Duke Energy Indiana, Inc."
2028,15470,Utility/Parent,31310581.046138506,36785675.598025866,,16.97117553170871,4.203928247035752,0.0,18.04596405137536,True,DUK,1.0,"Duke Energy Indiana, Inc."
2029,15470,Utility/Parent,31561467.100654174,39850468.60651177,,14.839348952944283,3.6904181121965003,0.0,17.664990340708663,True,DUK,1.0,"Duke Energy Indiana, Inc."
2030,15470,Utility/Parent,31809128.715810433,43787835.09641924,,14.539258767304258,3.210518672885731,13.71693780937778,17.284016630041968,True,DUK,1.0,"Duke Energy Indiana, Inc."
2031,15470,Utility/Parent,32058152.53397172,48564429.44340754,,14.091585750681032,2.763292913106019,0.0,16.133246561710493,True,DUK,1.0,"Duke Energy Indiana, Inc."
2032,15470,Utility/Parent,32319558.549932316,53979640.1544894,,13.709166745258822,2.34989866160948,0.0,14.98247649337902,True,DUK,1.0,"Duke Energy Indiana, Inc."
2033,15470,Utility/Parent,32576571.397991754,59666164.617431805,,13.251647680945341,1.9724100833329814,0.0,13.83170642504755,True,DUK,1.0,"Duke Energy Indiana, Inc."
2034,15470,Utility/Parent,32830458.451713976,65168014.88918578,,12.558521114879978,1.6328349511309705,0.0,12.680936356716074,True,DUK,1.0,"Duke Energy Indiana, Inc."
2035,15470,Utility/Parent,33083072.50128101,70069164.78712262,,10.239836225892256,1.3324380851760977,1.9283098218201544,11.530166288384601,True,DUK,1.0,"Duke Energy Indiana, Inc."
2036,15470,Utility/Parent,33344065.96987801,74102545.8055144,,9.843485768488028,1.0713829028728654,0.0,10.57859603170059,True,DUK,1.0,"Duke Energy Indiana, Inc."
2037,15470,Utility/Parent,33604822.83065201,77184633.37489368,,9.450960158970418,0.8486401590470439,0.0,9.62702577501658,True,DUK,1.0,"Duke Energy Indiana, Inc."
2038,15470,Utility/Parent,33869939.70005252,79378429.284532,,9.079887555361847,0.6620894632981429,0.0,8.675455518332571,True,DUK,1.0,"Duke Energy Indiana, Inc."
2039,15470,Utility/Parent,34137232.2033152,80826683.92645335,,8.793590150402588,0.5087400040539266,0.0,7.72388526164856,True,DUK,1.0,"Duke Energy Indiana, Inc."
2040,15470,Utility/Parent,34410275.445891224,81693527.9320159,,8.548803274409618,0.385007698608896,5.486775123751112,6.772315004964549,True,DUK,1.0,"Duke Energy Indiana, Inc."
2041,15470,Utility/Parent,34678415.6737328,82129407.72860698,,8.484986793929135,0.28700011709970463,0.0,6.095083504468093,True,DUK,1.0,"Duke Energy Indiana, Inc."
2042,15470,Utility/Parent,34952342.78953097,82256825.10098186,,8.422711113794568,0.21077459368424045,0.0,5.417852003971639,True,DUK,1.0,"Duke Energy Indiana, Inc."
2043,15470,Utility/Parent,35228517.83889234,82168753.41108227,,8.359868732228342,0.15254838260363338,0.0,4.740620503475184,True,DUK,1.0,"Duke Energy Indiana, Inc."
2044,15470,Utility/Parent,35510516.52058257,81932747.01948057,,8.301050539165733,0.10885130485099073,0.0,4.063389002978729,True,DUK,1.0,"Duke Energy Indiana, Inc."
2045,15470,Utility/Parent,35787685.67873728,81596569.23520434,,8.233004764089456,0.07662064468923717,0.0,3.3861575024822743,True,DUK,1.0,"Duke Energy Indiana, Inc."
2046,15470,Utility/Parent,36070715.8191398,81193416.64171231,,8.169219519617817,0.053244593730619946,0.0,2.7089260019858195,True,DUK,1.0,"Duke Energy Indiana, Inc."
2047,15470,Utility/Parent,36356068.5954382,80746112.3002093,,8.105341426351105,0.03656420234060079,0.0,2.031694501489364,True,DUK,1.0,"Duke Energy Indiana, Inc."
2048,15470,Utility/Parent,36647320.31942941,80270235.31255147,,8.047723383565957,0.024845458089310116,0.0,1.3544630009929097,True,DUK,1.0,"Duke Energy Indiana, Inc."
2049,15470,Utility/Parent,36933818.45331098,79776366.92523491,,7.977685559892214,0.01673248373677309,0.0,0.6772315004964548,True,DUK,1.0,"Duke Energy Indiana, Inc."
2050,15470,Utility/Parent,37226254.126000255,79271665.58530311,,7.914078510462212,0.011191485056829287,0.0,0.0,True,DUK,1.0,"Duke Energy Indiana, Inc."
2005,3046,,6179892.355778878,6179892.355778878,2.8661426146405393,,2.8661426146405393,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2006,3046,,5405115.9260398345,5405115.9260398345,2.5582617978107924,,2.451594424214456,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2007,3046,,5606730.205238691,5606730.205238691,2.592309363144316,,2.570783298490931,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2008,3046,,6161934.638907052,6161934.638907052,2.83702294014117,,2.855511730908986,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2009,3046,,4177756.87333898,4177756.87333898,1.939932239636785,,1.8387484228664608,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2010,3046,,5481473.629946974,5481473.629946974,2.295947439497505,,2.399120357170844,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2011,3046,,6535961.924963923,6535961.924963923,2.5330002444845494,,2.760188781184039,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2012,3046,,7974582.57209585,7974582.57209585,2.9749068230028053,,3.246617614076168,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2013,3046,,9527594.066336377,9527594.066336377,3.0133984263961286,,3.8814898722222377,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2014,3046,,47212441.35308387,47212441.35308387,16.60159717371441,,29.05478718580391,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2015,3046,,47687269.055342734,47687269.055342734,16.127645977960416,,27.805991074345425,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2016,3046,,46343389.45234079,46343389.45234079,14.511506349871148,,25.86740981582597,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2017,3046,,45785844.221271336,45785844.221271336,12.45006373262592,,24.7552837509611,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2018,3046,,47377067.131774746,47377067.131774746,14.060263416316968,,25.11803256259519,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2019,3046,,46546363.084925584,46546363.084925584,13.604536236590308,,22.95132527571651,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2020,3046,,45279119.372451976,45279119.372451976,10.50294998385911,,20.538649170966963,,,True,DUK,1.0,"Duke Energy Progress, Inc."
2021,3046,Utility/Parent,46364583.81997172,46364583.81997172,11.397109051310986,,21.762669797304895,0.0,,True,DUK,1.0,"Duke Energy Progress, Inc."
2022,3046,Utility/Parent,47007059.21449443,47373917.20348046,,12.613713915656556,19.054730153662874,0.0,11.326600145243203,True,DUK,1.0,"Duke Energy Progress, Inc."
2023,3046,Utility/Parent,47182834.50987389,47837795.68997954,,12.559591868030772,16.82999931688829,0.0,11.256091239175419,True,DUK,1.0,"Duke Energy Progress, Inc."
2024,3046,Utility/Parent,47364635.3855997,48572758.95226214,,12.50830802769427,14.947312936267974,0.0,11.185582333107638,True,DUK,1.0,"Duke Energy Progress, Inc."
2025,3046,Utility/Parent,47536444.92081789,49730855.57849345,,12.43568741851496,13.31104448709173,0.0,11.115073427039857,True,DUK,1.0,"Duke Energy Progress, Inc."
2026,3046,Utility/Parent,47714285.39688869,51477860.92168805,,12.319258055947968,11.854048438857017,0.0,11.044564520972072,True,DUK,1.0,"Duke Energy Progress, Inc."
2027,3046,Utility/Parent,47892819.644462824,54017441.72900804,,10.744922144532119,10.53045119104692,0.0,10.97405561490429,True,DUK,1.0,"Duke Energy Progress, Inc."
2028,3046,Utility/Parent,48077390.23530102,57578285.433363885,,9.818311784492767,9.309526218808575,0.0,10.903546708836506,True,DUK,1.0,"Duke Energy Progress, Inc."
